2026-01-31T14:22:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             268 ns          267 ns           10
Concat std::string and number by std to std::string_median                                                           265 ns          264 ns           10
Concat std::string and number by std to std::string_stddev                                                          15.6 ns         17.1 ns           10
Concat std::string and number by std to std::string_cv                                                              5.82 %          6.38 %            10
Concat std::string and number by StrExpr to std::string_mean                                                         154 ns          154 ns           10
Concat std::string and number by StrExpr to std::string_median                                                       153 ns          154 ns           10
Concat std::string and number by StrExpr to std::string_stddev                                                      2.54 ns         3.31 ns           10
Concat std::string and number by StrExpr to std::string_cv                                                          1.65 %          2.15 %            10
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        66.0 ns         65.7 ns           10
Concat stringa and number by StrExpr to simstr::stringa_median                                                      66.2 ns         66.3 ns           10
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.935 ns         1.18 ns           10
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.42 %          1.79 %            10
Concat stringa and number by e_concat to simstr::stringa_mean                                                       76.6 ns         76.5 ns           10
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.3 ns         75.3 ns           10
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     4.88 ns         4.30 ns           10
Concat stringa and number by e_concat to simstr::stringa_cv                                                         6.38 %          5.63 %            10
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             741 ns          732 ns           10
Concat std::string and format hex number and literal to std::string_median                                           728 ns          732 ns           10
Concat std::string and format hex number and literal to std::string_stddev                                          53.2 ns         38.2 ns           10
Concat std::string and format hex number and literal to std::string_cv                                              7.18 %          5.22 %            10
std::format std::string and hex number by literal to std::string_mean                                               1538 ns         1534 ns           10
std::format std::string and hex number by literal to std::string_median                                             1519 ns         1497 ns           10
std::format std::string and hex number by literal to std::string_stddev                                             67.1 ns         78.0 ns           10
std::format std::string and hex number by literal to std::string_cv                                                 4.36 %          5.09 %            10
Concat std::string and std::tochars and string to std::string_mean                                                   195 ns          195 ns           10
Concat std::string and std::tochars and string to std::string_median                                                 192 ns          193 ns           10
Concat std::string and std::tochars and string to std::string_stddev                                                10.2 ns         9.91 ns           10
Concat std::string and std::tochars and string to std::string_cv                                                    5.20 %          5.09 %            10
