Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:40:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        210 ns          209 ns            4
Concat email std::format_median                                                                                      209 ns          209 ns            4
Concat email std::format_stddev                                                                                     5.34 ns        0.000 ns            4
Concat email std::format_cv                                                                                         2.54 %          0.00 %             4
Concat email std::stringstream_mean                                                                                  856 ns          854 ns            4
Concat email std::stringstream_median                                                                                862 ns          854 ns            4
Concat email std::stringstream_stddev                                                                               24.0 ns         31.8 ns            4
Concat email std::stringstream_cv                                                                                   2.81 %          3.73 %             4
Concat email stringzilla append_mean                                                                                 271 ns          271 ns            4
Concat email stringzilla append_median                                                                               271 ns          270 ns            4
Concat email stringzilla append_stddev                                                                              5.02 ns         5.68 ns            4
Concat email stringzilla append_cv                                                                                  1.85 %          2.09 %             4
Concat email stringzilla concat_mean                                                                                 128 ns          128 ns            4
Concat email stringzilla concat_median                                                                               128 ns          129 ns            4
Concat email stringzilla concat_stddev                                                                              1.80 ns         1.57 ns            4
Concat email stringzilla concat_cv                                                                                  1.40 %          1.23 %             4
Concat email std::string append_mean                                                                                 187 ns          185 ns            4
Concat email std::string append_median                                                                               187 ns          186 ns            4
Concat email std::string append_stddev                                                                              1.36 ns         4.01 ns            4
Concat email std::string append_cv                                                                                  0.73 %          2.16 %             4
Concat email std::string by strexpr_mean                                                                             107 ns          107 ns            4
Concat email std::string by strexpr_median                                                                           107 ns          106 ns            4
Concat email std::string by strexpr_stddev                                                                          1.72 ns         1.40 ns            4
Concat email std::string by strexpr_cv                                                                              1.60 %          1.31 %             4
Concat email stringa_mean                                                                                           93.1 ns         93.3 ns            4
Concat email stringa_median                                                                                         92.8 ns         93.3 ns            4
Concat email stringa_stddev                                                                                         1.08 ns         1.01 ns            4
Concat email stringa_cv                                                                                             1.16 %          1.08 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             264 ns          265 ns            4
Concat std::string and number by std to std::string_median                                                           263 ns          264 ns            4
Concat std::string and number by std to std::string_stddev                                                          8.29 ns         5.68 ns            4
Concat std::string and number by std to std::string_cv                                                              3.13 %          2.14 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         156 ns          156 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       155 ns          156 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.45 ns         2.62 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.21 %          1.67 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        69.1 ns         68.9 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      69.8 ns         69.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.82 ns         1.74 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.64 %          2.53 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       74.9 ns         74.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.1 ns         74.1 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.52 ns         1.67 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.03 %          2.24 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             715 ns          715 ns            4
Concat std::string and format hex number and literal to std::string_median                                           713 ns          711 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          6.72 ns         6.98 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              0.94 %          0.98 %             4
std::format std::string and hex number by literal to std::string_mean                                               1496 ns         1500 ns            4
std::format std::string and hex number by literal to std::string_median                                             1492 ns         1500 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             22.5 ns         28.5 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.50 %          1.90 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  194 ns          194 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                194 ns          195 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               1.49 ns         4.01 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   0.77 %          2.07 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        89.2 ns         89.5 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      89.8 ns         90.0 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.32 ns         1.05 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.48 %          1.17 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        70.7 ns         70.2 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      69.1 ns         69.8 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      3.36 ns         2.19 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.75 %          3.13 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       77.7 ns         77.8 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     78.0 ns         78.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.95 ns         2.09 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.51 %          2.69 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              156 ns          155 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            157 ns          155 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.66 ns         2.01 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.06 %          1.30 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                291 ns          292 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              290 ns          292 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             3.52 ns         5.41 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.21 %          1.86 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              685 ns          684 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            685 ns          680 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           11.8 ns         8.72 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.73 %          1.27 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            758 ns          754 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          757 ns          750 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         13.2 ns         8.72 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.74 %          1.16 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1128 ns         1120 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1134 ns         1120 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           18.7 ns         27.0 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.65 %          2.41 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1424 ns         1420 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1417 ns         1413 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                54.1 ns         69.6 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.80 %          4.90 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1375 ns         1373 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1377 ns         1381 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             8.83 ns         15.7 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.64 %          1.14 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1657 ns         1650 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1648 ns         1650 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             25.9 ns         31.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.56 %          1.90 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1574 ns         1561 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1576 ns         1552 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              33.6 ns         33.4 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.13 %          2.14 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6773 ns         6766 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6746 ns         6696 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 159 ns          140 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.34 %          2.06 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       44.0 ns         43.7 ns            4
Concat std::string by std to std::string_median                                                                     43.9 ns         43.5 ns            4
Concat std::string by std to std::string_stddev                                                                    0.835 ns         1.27 ns            4
Concat std::string by std to std::string_cv                                                                         1.90 %          2.91 %             4
