Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:02:25+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             272 ns          270 ns            4
Concat std::string and number by std to std::string_median                                                           269 ns          267 ns            4
Concat std::string and number by std to std::string_stddev                                                          14.5 ns         11.4 ns            4
Concat std::string and number by std to std::string_cv                                                              5.32 %          4.21 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         154 ns          154 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       154 ns          154 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.69 ns         2.56 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.74 %          1.67 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        68.4 ns         68.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      68.7 ns         69.1 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.22 ns         1.97 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.79 %          2.89 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       73.2 ns         73.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     72.9 ns         73.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.32 ns         1.42 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.80 %          1.94 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             724 ns          725 ns            4
Concat std::string and format hex number and literal to std::string_median                                           713 ns          711 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          25.8 ns         27.9 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.57 %          3.85 %             4
std::format std::string and hex number by literal to std::string_mean                                               1505 ns         1506 ns            4
std::format std::string and hex number by literal to std::string_median                                             1502 ns         1496 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             28.5 ns         48.3 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.89 %          3.21 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  194 ns          191 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                194 ns          190 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               2.21 ns         4.01 ns            4
