Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:15:19+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        205 ns          204 ns            4
Concat email std::format_median                                                                                      202 ns          202 ns            4
Concat email std::format_stddev                                                                                     9.89 ns         6.41 ns            4
Concat email std::format_cv                                                                                         4.83 %          3.14 %             4
Concat email std::stringstream_mean                                                                                  833 ns          828 ns            4
Concat email std::stringstream_median                                                                                833 ns          828 ns            4
Concat email std::stringstream_stddev                                                                               16.4 ns         10.1 ns            4
Concat email std::stringstream_cv                                                                                   1.98 %          1.22 %             4
Concat email stringzilla append_mean                                                                                 267 ns          268 ns            4
Concat email stringzilla append_median                                                                               267 ns          270 ns            4
Concat email stringzilla append_stddev                                                                              1.75 ns         5.68 ns            4
Concat email stringzilla append_cv                                                                                  0.66 %          2.12 %             4
Concat email stringzilla concat_mean                                                                                 127 ns          127 ns            4
Concat email stringzilla concat_median                                                                               127 ns          129 ns            4
Concat email stringzilla concat_stddev                                                                              1.92 ns         3.14 ns            4
Concat email stringzilla concat_cv                                                                                  1.51 %          2.47 %             4
Concat email std::string append_mean                                                                                 184 ns          183 ns            4
Concat email std::string append_median                                                                               182 ns          180 ns            4
Concat email std::string append_stddev                                                                              4.91 ns         6.28 ns            4
Concat email std::string append_cv                                                                                  2.67 %          3.43 %             4
Concat email std::string by strexpr_mean                                                                             113 ns          113 ns            4
Concat email std::string by strexpr_median                                                                           109 ns          108 ns            4
Concat email std::string by strexpr_stddev                                                                          10.0 ns         10.6 ns            4
Concat email std::string by strexpr_cv                                                                              8.93 %          9.35 %             4
Concat email stringa_mean                                                                                           96.2 ns         95.8 ns            4
Concat email stringa_median                                                                                         93.3 ns         92.8 ns            4
Concat email stringa_stddev                                                                                         7.28 ns         8.07 ns            4
Concat email stringa_cv                                                                                             7.57 %          8.42 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             271 ns          270 ns            4
Concat std::string and number by std to std::string_median                                                           265 ns          264 ns            4
Concat std::string and number by std to std::string_stddev                                                          14.5 ns         14.1 ns            4
Concat std::string and number by std to std::string_cv                                                              5.35 %          5.23 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         162 ns          162 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       162 ns          160 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.14 ns         3.49 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.94 %          2.15 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        71.6 ns         71.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      70.9 ns         70.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.11 ns         2.64 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.95 %          3.69 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       74.8 ns         75.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     74.9 ns         75.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.593 ns        0.000 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.79 %          0.00 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             713 ns          711 ns            4
Concat std::string and format hex number and literal to std::string_median                                           717 ns          706 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          13.4 ns         16.7 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.88 %          2.35 %             4
std::format std::string and hex number by literal to std::string_mean                                               1544 ns         1543 ns            4
std::format std::string and hex number by literal to std::string_median                                             1527 ns         1535 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             53.8 ns         43.9 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 3.48 %          2.84 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  192 ns          193 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                192 ns          193 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               3.32 ns         2.62 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.73 %          1.36 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        91.6 ns         91.0 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      89.3 ns         87.9 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      6.10 ns         6.28 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          6.65 %          6.90 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        72.9 ns         72.8 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      72.7 ns         72.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.53 ns         1.67 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          2.11 %          2.29 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       77.5 ns         77.6 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     77.5 ns         77.6 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                    0.518 ns         1.01 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         0.67 %          1.30 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              154 ns          154 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            153 ns          152 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           3.30 ns         4.44 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.14 %          2.89 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                287 ns          283 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              283 ns          283 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             9.21 ns         5.13 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 3.21 %          1.81 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              671 ns          667 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            658 ns          654 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           28.3 ns         33.0 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               4.22 %          4.95 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            750 ns          750 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          748 ns          746 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         10.9 ns         13.4 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.45 %          1.78 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1081 ns         1086 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1081 ns         1086 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           30.6 ns         31.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.83 %          2.90 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1449 ns         1436 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1458 ns         1428 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                23.6 ns         30.1 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.63 %          2.09 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1364 ns         1358 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1362 ns         1350 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             17.6 ns         39.5 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.29 %          2.91 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1699 ns         1700 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1733 ns         1744 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                              124 ns          115 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 7.28 %          6.78 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1586 ns         1587 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1572 ns         1569 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              78.5 ns         92.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.95 %          5.81 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6885 ns         6853 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6817 ns         6696 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 273 ns          314 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.97 %          4.58 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       40.8 ns         40.4 ns            4
Concat std::string by std to std::string_median                                                                     40.8 ns         40.4 ns            4
Concat std::string by std to std::string_stddev                                                                    0.554 ns        0.524 ns            4
Concat std::string by std to std::string_cv                                                                         1.36 %          1.30 %             4
