Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:13:26+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             269 ns          270 ns            4
Concat std::string and number by std to std::string_median                                                           269 ns          270 ns            4
Concat std::string and number by std to std::string_stddev                                                         0.596 ns         3.42 ns            4
Concat std::string and number by std to std::string_cv                                                              0.22 %          1.27 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         155 ns          154 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       156 ns          153 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      4.29 ns         5.75 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.77 %          3.73 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        70.3 ns         70.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      70.4 ns         70.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.02 ns         1.80 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.45 %          2.56 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       74.8 ns         75.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     74.9 ns         75.9 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.83 ns         2.47 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.45 %          3.29 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             720 ns          722 ns            4
Concat std::string and format hex number and literal to std::string_median                                           722 ns          718 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          16.2 ns         13.4 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.25 %          1.85 %             4
std::format std::string and hex number by literal to std::string_mean                                               1498 ns         1491 ns            4
std::format std::string and hex number by literal to std::string_median                                             1496 ns         1491 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             7.36 ns         18.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 0.49 %          1.22 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  196 ns          197 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                196 ns          197 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               4.66 ns         3.42 ns            4
