Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:03:52+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        203 ns          203 ns            4
Concat email std::format_median                                                                                      202 ns          201 ns            4
Concat email std::format_stddev                                                                                     5.59 ns         4.19 ns            4
Concat email std::format_cv                                                                                         2.75 %          2.06 %             4
Concat email std::stringstream_mean                                                                                  792 ns          795 ns            4
Concat email std::stringstream_median                                                                                794 ns          788 ns            4
Concat email std::stringstream_stddev                                                                               19.8 ns         19.7 ns            4
Concat email std::stringstream_cv                                                                                   2.51 %          2.48 %             4
Concat email stringzilla append_mean                                                                                 268 ns          266 ns            4
Concat email stringzilla append_median                                                                               267 ns          268 ns            4
Concat email stringzilla append_stddev                                                                              6.46 ns         11.5 ns            4
Concat email stringzilla append_cv                                                                                  2.41 %          4.32 %             4
Concat email stringzilla concat_mean                                                                                 126 ns          126 ns            4
Concat email stringzilla concat_median                                                                               126 ns          126 ns            4
Concat email stringzilla concat_stddev                                                                              1.04 ns         1.40 ns            4
Concat email stringzilla concat_cv                                                                                  0.83 %          1.10 %             4
Concat email std::string append_mean                                                                                 189 ns          189 ns            4
Concat email std::string append_median                                                                               187 ns          188 ns            4
Concat email std::string append_stddev                                                                              8.95 ns         8.63 ns            4
Concat email std::string append_cv                                                                                  4.73 %          4.56 %             4
Concat email std::string by strexpr_mean                                                                             108 ns          107 ns            4
Concat email std::string by strexpr_median                                                                           107 ns          107 ns            4
Concat email std::string by strexpr_stddev                                                                          5.11 ns         4.46 ns            4
Concat email std::string by strexpr_cv                                                                              4.75 %          4.15 %             4
Concat email stringa_mean                                                                                           92.7 ns         92.1 ns            4
Concat email stringa_median                                                                                         91.9 ns         92.1 ns            4
Concat email stringa_stddev                                                                                         2.35 ns         3.42 ns            4
Concat email stringa_cv                                                                                             2.54 %          3.71 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             273 ns          273 ns            4
Concat std::string and number by std to std::string_median                                                           273 ns          273 ns            4
Concat std::string and number by std to std::string_stddev                                                          3.27 ns         4.84 ns            4
Concat std::string and number by std to std::string_cv                                                              1.20 %          1.77 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         152 ns          151 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       152 ns          151 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.63 ns         3.95 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.39 %          2.61 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        70.1 ns         69.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      70.2 ns         70.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.78 ns         3.01 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          3.97 %          4.32 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       74.4 ns         74.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.3 ns         75.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.15 ns         2.19 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.89 %          2.94 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             705 ns          706 ns            4
Concat std::string and format hex number and literal to std::string_median                                           708 ns          706 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          11.7 ns         10.1 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.65 %          1.43 %             4
std::format std::string and hex number by literal to std::string_mean                                               1462 ns         1465 ns            4
std::format std::string and hex number by literal to std::string_median                                             1453 ns         1447 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             42.2 ns         49.3 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.89 %          3.37 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  189 ns          189 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                189 ns          188 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               5.14 ns         6.28 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.71 %          3.31 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        87.4 ns         87.6 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      87.7 ns         88.1 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.32 ns         1.67 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.51 %          1.91 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        77.7 ns         77.2 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      73.8 ns         73.2 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      9.46 ns         9.16 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                         12.17 %         11.87 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       76.3 ns         76.7 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     76.2 ns         76.7 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.98 ns         2.01 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.59 %          2.62 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              152 ns          151 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            152 ns          152 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.08 ns         3.34 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.36 %          2.21 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                279 ns          279 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              278 ns          279 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.89 ns         13.1 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 3.19 %          4.68 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              660 ns          656 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            654 ns          656 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           17.1 ns         22.8 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.59 %          3.47 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            778 ns          776 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          773 ns          767 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         24.5 ns         30.2 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             3.15 %          3.89 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1061 ns         1062 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1068 ns         1062 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           26.9 ns         31.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.53 %          2.97 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1404 ns         1405 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1405 ns         1413 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                44.2 ns         47.1 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.15 %          3.35 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1355 ns         1346 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1352 ns         1353 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             27.2 ns         47.7 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.01 %          3.54 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1542 ns         1543 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1540 ns         1552 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             29.8 ns         33.4 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.93 %          2.16 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1549 ns         1543 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1539 ns         1535 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              31.6 ns         43.9 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.04 %          2.84 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6785 ns         6801 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6807 ns         6836 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 182 ns          176 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.69 %          2.58 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       41.5 ns         41.5 ns            4
Concat std::string by std to std::string_median                                                                     41.3 ns         41.3 ns            4
Concat std::string by std to std::string_stddev                                                                     1.69 ns         1.55 ns            4
Concat std::string by std to std::string_cv                                                                         4.07 %          3.73 %             4
