Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:39:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             266 ns          265 ns            4
Concat std::string and number by std to std::string_median                                                           266 ns          264 ns            4
Concat std::string and number by std to std::string_stddev                                                          2.52 ns         3.14 ns            4
Concat std::string and number by std to std::string_cv                                                              0.95 %          1.18 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         159 ns          159 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       157 ns          157 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      11.1 ns         9.23 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          6.95 %          5.81 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        67.5 ns         67.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      67.1 ns         67.0 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.68 ns         1.05 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.48 %          1.55 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       75.4 ns         75.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     73.8 ns         74.1 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     3.63 ns         3.30 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         4.82 %          4.38 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             731 ns          728 ns            4
Concat std::string and format hex number and literal to std::string_median                                           731 ns          724 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          12.3 ns         16.7 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.68 %          2.29 %             4
std::format std::string and hex number by literal to std::string_mean                                               1524 ns         1526 ns            4
std::format std::string and hex number by literal to std::string_median                                             1486 ns         1482 ns            4
std::format std::string and hex number by literal to std::string_stddev                                              108 ns          125 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 7.11 %          8.21 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  191 ns          190 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                192 ns          188 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               3.67 ns         4.19 ns            4
