Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:12:30+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             259 ns          257 ns            4
Concat std::string and number by std to std::string_median                                                           259 ns          257 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.87 ns         4.56 ns            4
Concat std::string and number by std to std::string_cv                                                              2.26 %          1.77 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         157 ns          157 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       153 ns          153 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      11.6 ns         10.9 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          7.39 %          6.90 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        66.5 ns         66.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      66.5 ns         66.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.221 ns        0.000 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          0.33 %          0.00 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       75.8 ns         75.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.9 ns         75.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.96 ns         2.62 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.58 %          3.47 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             692 ns          694 ns            4
Concat std::string and format hex number and literal to std::string_median                                           691 ns          698 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          16.4 ns         20.9 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.37 %          3.02 %             4
std::format std::string and hex number by literal to std::string_mean                                               2290 ns         2276 ns            4
std::format std::string and hex number by literal to std::string_median                                             2281 ns         2250 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             47.9 ns         52.3 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.09 %          2.30 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  188 ns          188 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                189 ns          188 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               2.94 ns         2.62 ns            4
