Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0
2026-02-27T22:30:05+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.03, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        165 ns          165 ns            4
Concat email std::format_median                                                                                      165 ns          165 ns            4
Concat email std::format_stddev                                                                                     7.11 ns         7.11 ns            4
Concat email std::format_cv                                                                                         4.31 %          4.31 %             4
Concat email std::stringstream_mean                                                                                  325 ns          325 ns            4
Concat email std::stringstream_median                                                                                325 ns          325 ns            4
Concat email std::stringstream_stddev                                                                               10.1 ns         10.1 ns            4
Concat email std::stringstream_cv                                                                                   3.09 %          3.09 %             4
Concat email stringzilla append_mean                                                                                 136 ns          136 ns            4
Concat email stringzilla append_median                                                                               134 ns          134 ns            4
Concat email stringzilla append_stddev                                                                              3.86 ns         3.86 ns            4
Concat email stringzilla append_cv                                                                                  2.84 %          2.84 %             4
Concat email stringzilla concat_mean                                                                                54.8 ns         54.8 ns            4
Concat email stringzilla concat_median                                                                              54.4 ns         54.4 ns            4
Concat email stringzilla concat_stddev                                                                              2.05 ns         2.05 ns            4
Concat email stringzilla concat_cv                                                                                  3.74 %          3.74 %             4
Concat email std::string append_mean                                                                                73.7 ns         73.7 ns            4
Concat email std::string append_median                                                                              73.6 ns         73.6 ns            4
Concat email std::string append_stddev                                                                              2.36 ns         2.36 ns            4
Concat email std::string append_cv                                                                                  3.21 %          3.20 %             4
Concat email std::string by strexpr_mean                                                                            44.8 ns         44.8 ns            4
Concat email std::string by strexpr_median                                                                          43.9 ns         43.9 ns            4
Concat email std::string by strexpr_stddev                                                                          2.21 ns         2.21 ns            4
Concat email std::string by strexpr_cv                                                                              4.93 %          4.93 %             4
Concat email stringa_mean                                                                                           40.5 ns         40.5 ns            4
Concat email stringa_median                                                                                         40.6 ns         40.6 ns            4
Concat email stringa_stddev                                                                                         1.17 ns         1.17 ns            4
Concat email stringa_cv                                                                                             2.89 %          2.89 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             216 ns          216 ns            4
Concat std::string and number by std to std::string_median                                                           216 ns          216 ns            4
Concat std::string and number by std to std::string_stddev                                                          1.76 ns         1.76 ns            4
Concat std::string and number by std to std::string_cv                                                              0.82 %          0.82 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.09 ns         2.09 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.01 %          2.01 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        65.6 ns         65.6 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      65.4 ns         65.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.53 ns         1.53 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.33 %          2.33 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       71.2 ns         71.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     71.0 ns         71.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.73 ns         2.73 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         3.84 %          3.84 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             703 ns          703 ns            4
Concat std::string and format hex number and literal to std::string_median                                           712 ns          712 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          37.5 ns         37.5 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              5.34 %          5.34 %             4
std::format std::string and hex number by literal to std::string_mean                                                835 ns          835 ns            4
std::format std::string and hex number by literal to std::string_median                                              832 ns          832 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             42.1 ns         42.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 5.05 %          5.05 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  207 ns          207 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                205 ns          205 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               5.19 ns         5.19 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.51 %          2.51 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         133 ns          133 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       132 ns          132 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      4.04 ns         4.04 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.03 %          3.03 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         117 ns          117 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       116 ns          116 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.14 ns         2.14 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.83 %          1.83 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      123 ns          123 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     3.97 ns         3.97 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         3.20 %          3.20 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              182 ns          182 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            182 ns          182 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.55 ns         1.55 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               0.85 %          0.85 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                314 ns          314 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              313 ns          313 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             3.94 ns         3.94 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.26 %          1.26 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              265 ns          265 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            265 ns          265 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           4.25 ns         4.25 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.60 %          1.60 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            350 ns          350 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          348 ns          348 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         7.82 ns         7.82 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.24 %          2.24 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              628 ns          628 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            616 ns          616 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           28.7 ns         28.7 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               4.58 %          4.58 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   703 ns          703 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 707 ns          707 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                22.9 ns         22.9 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.26 %          3.26 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                873 ns          873 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              871 ns          871 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             61.4 ns         61.4 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 7.03 %          7.03 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                982 ns          982 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              986 ns          986 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             43.1 ns         43.1 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 4.39 %          4.39 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                 975 ns          975 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                               974 ns          974 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              38.5 ns         38.5 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  3.95 %          3.95 %             4
std::format with std::formatted_size_mean                                                                           1818 ns         1818 ns            4
std::format with std::formatted_size_median                                                                         1810 ns         1810 ns            4
std::format with std::formatted_size_stddev                                                                         59.9 ns         59.9 ns            4
std::format with std::formatted_size_cv                                                                             3.30 %          3.30 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2373 ns         2373 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2386 ns         2386 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                80.8 ns         80.8 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.40 %          3.40 %             4
