Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler MSVC 19.44.35213.0
2026-02-27T17:41:31+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        252 ns          253 ns            4
Concat email std::format_median                                                                                      252 ns          251 ns            4
Concat email std::format_stddev                                                                                     1.36 ns         2.79 ns            4
Concat email std::format_cv                                                                                         0.54 %          1.10 %             4
Concat email std::stringstream_mean                                                                                  909 ns          905 ns            4
Concat email std::stringstream_median                                                                                906 ns          910 ns            4
Concat email std::stringstream_stddev                                                                               30.3 ns         35.7 ns            4
Concat email std::stringstream_cv                                                                                   3.34 %          3.95 %             4
Concat email stringzilla append_mean                                                                                 272 ns          265 ns            4
Concat email stringzilla append_median                                                                               268 ns          267 ns            4
Concat email stringzilla append_stddev                                                                              15.4 ns         7.46 ns            4
Concat email stringzilla append_cv                                                                                  5.66 %          2.81 %             4
Concat email stringzilla concat_mean                                                                                 127 ns          126 ns            4
Concat email stringzilla concat_median                                                                               127 ns          126 ns            4
Concat email stringzilla concat_stddev                                                                             0.463 ns         1.40 ns            4
Concat email stringzilla concat_cv                                                                                  0.37 %          1.10 %             4
Concat email std::string append_mean                                                                                 196 ns          196 ns            4
Concat email std::string append_median                                                                               197 ns          197 ns            4
Concat email std::string append_stddev                                                                              5.34 ns         4.34 ns            4
Concat email std::string append_cv                                                                                  2.72 %          2.21 %             4
Concat email std::string by strexpr_mean                                                                             111 ns          110 ns            4
Concat email std::string by strexpr_median                                                                           110 ns          110 ns            4
Concat email std::string by strexpr_stddev                                                                          5.82 ns         5.03 ns            4
Concat email std::string by strexpr_cv                                                                              5.23 %          4.56 %             4
Concat email stringa_mean                                                                                            101 ns          100 ns            4
Concat email stringa_median                                                                                          101 ns          100 ns            4
Concat email stringa_stddev                                                                                         1.95 ns         3.42 ns            4
Concat email stringa_cv                                                                                             1.93 %          3.40 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             331 ns          330 ns            4
Concat std::string and number by std to std::string_median                                                           329 ns          331 ns            4
Concat std::string and number by std to std::string_stddev                                                          6.82 ns         6.68 ns            4
Concat std::string and number by std to std::string_cv                                                              2.06 %          2.03 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         211 ns          211 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       211 ns          211 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      6.14 ns         5.85 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.91 %          2.78 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         102 ns          102 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       103 ns          101 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.24 ns         2.34 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.19 %          2.29 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        113 ns          113 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      113 ns          114 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.08 ns         2.79 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.84 %          2.47 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1043 ns         1044 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1044 ns         1038 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          33.7 ns         23.4 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.23 %          2.24 %             4
std::format std::string and hex number by literal to std::string_mean                                               1834 ns         1822 ns            4
std::format std::string and hex number by literal to std::string_median                                             1850 ns         1822 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             44.0 ns         49.5 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.40 %          2.72 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  254 ns          253 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                254 ns          254 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               2.18 ns         5.34 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   0.86 %          2.12 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         119 ns          119 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       118 ns          118 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      4.26 ns         4.17 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.59 %          3.50 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         101 ns          100 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       101 ns          100 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.00 ns         1.71 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.99 %          1.70 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        105 ns          105 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      105 ns          105 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.77 ns         3.14 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.63 %          2.99 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              171 ns          172 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            172 ns          173 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           3.96 ns         3.34 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.31 %          1.94 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                359 ns          359 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              359 ns          357 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             6.64 ns         7.68 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.85 %          2.14 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              695 ns          694 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            691 ns          691 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           13.5 ns         13.4 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.94 %          1.92 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            828 ns          827 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          824 ns          827 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         27.7 ns         27.0 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             3.35 %          3.27 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1166 ns         1160 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1162 ns         1160 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           27.7 ns         31.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.37 %          2.72 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1577 ns         1578 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1578 ns         1587 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                44.1 ns         59.6 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.80 %          3.77 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1440 ns         1444 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1447 ns         1444 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             23.1 ns         25.6 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.60 %          1.77 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1921 ns         1925 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1912 ns         1925 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             27.2 ns         34.2 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.42 %          1.77 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1914 ns         1918 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1921 ns         1918 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              35.2 ns         31.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.84 %          1.63 %             4
std::format with std::formatted_size_mean                                                                           2861 ns         2849 ns            4
std::format with std::formatted_size_median                                                                         2851 ns         2816 ns            4
std::format with std::formatted_size_stddev                                                                         84.3 ns         93.7 ns            4
std::format with std::formatted_size_cv                                                                             2.95 %          3.29 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6947 ns         6941 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6957 ns         6975 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 146 ns          209 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.10 %          3.02 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.1 ns         55.1 ns            4
