Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
2026-03-22T13:31:21+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.28, 0.77, 0.74
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        170 ns          170 ns            4
Concat email std::format_median                                                                                      170 ns          170 ns            4
Concat email std::format_stddev                                                                                     3.56 ns         3.56 ns            4
Concat email std::format_cv                                                                                         2.09 %          2.09 %             4
Concat email std::stringstream_mean                                                                                  279 ns          279 ns            4
Concat email std::stringstream_median                                                                                277 ns          277 ns            4
Concat email std::stringstream_stddev                                                                               4.82 ns         4.82 ns            4
Concat email std::stringstream_cv                                                                                   1.73 %          1.73 %             4
Concat email stringzilla append_mean                                                                                 141 ns          141 ns            4
Concat email stringzilla append_median                                                                               141 ns          141 ns            4
Concat email stringzilla append_stddev                                                                              1.31 ns         1.31 ns            4
Concat email stringzilla append_cv                                                                                  0.93 %          0.93 %             4
Concat email stringzilla concat_mean                                                                                55.0 ns         55.0 ns            4
Concat email stringzilla concat_median                                                                              55.5 ns         55.5 ns            4
Concat email stringzilla concat_stddev                                                                              1.41 ns         1.41 ns            4
Concat email stringzilla concat_cv                                                                                  2.57 %          2.57 %             4
Concat email std::string append_mean                                                                                91.0 ns         91.0 ns            4
Concat email std::string append_median                                                                              91.0 ns         91.0 ns            4
Concat email std::string append_stddev                                                                             0.590 ns        0.591 ns            4
Concat email std::string append_cv                                                                                  0.65 %          0.65 %             4
Concat email std::string by strexpr_mean                                                                            46.8 ns         46.8 ns            4
Concat email std::string by strexpr_median                                                                          46.7 ns         46.7 ns            4
Concat email std::string by strexpr_stddev                                                                          1.12 ns         1.13 ns            4
Concat email std::string by strexpr_cv                                                                              2.40 %          2.40 %             4
Concat email stringa_mean                                                                                           38.7 ns         38.7 ns            4
Concat email stringa_median                                                                                         38.6 ns         38.6 ns            4
Concat email stringa_stddev                                                                                        0.446 ns        0.446 ns            4
Concat email stringa_cv                                                                                             1.15 %          1.15 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             242 ns          242 ns            4
Concat std::string and number by std to std::string_median                                                           242 ns          242 ns            4
Concat std::string and number by std to std::string_stddev                                                          4.41 ns         4.41 ns            4
Concat std::string and number by std to std::string_cv                                                              1.82 %          1.82 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         102 ns          102 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       102 ns          102 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.17 ns         2.17 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.13 %          2.13 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        64.3 ns         64.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      64.5 ns         64.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.626 ns        0.626 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          0.97 %          0.97 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       72.1 ns         72.1 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     72.6 ns         72.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.16 ns         1.16 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.61 %          1.61 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             724 ns          724 ns            4
Concat std::string and format hex number and literal to std::string_median                                           719 ns          719 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          20.0 ns         20.0 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.76 %          2.77 %             4
std::format std::string and hex number by literal to std::string_mean                                                783 ns          783 ns            4
std::format std::string and hex number by literal to std::string_median                                              784 ns          784 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             20.1 ns         20.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.56 %          2.56 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  221 ns          221 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                222 ns          222 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               3.44 ns         3.44 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.56 %          1.56 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         150 ns          150 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       151 ns          151 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.94 ns         2.94 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.96 %          1.96 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       119 ns          119 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.85 ns         1.85 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.54 %          1.54 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.45 ns         2.45 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.97 %          1.97 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              187 ns          187 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            186 ns          186 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.21 ns         4.21 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.25 %          2.25 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                332 ns          332 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              334 ns          334 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             5.45 ns         5.45 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.64 %          1.64 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              278 ns          278 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            277 ns          277 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           3.23 ns         3.23 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.16 %          1.16 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            358 ns          358 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          358 ns          358 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         4.17 ns         4.17 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.16 %          1.16 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              608 ns          608 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            607 ns          607 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           8.27 ns         8.26 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.36 %          1.36 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   697 ns          697 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 695 ns          695 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                8.91 ns         8.91 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.28 %          1.28 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                814 ns          814 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              810 ns          810 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             23.1 ns         23.1 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.84 %          2.84 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1268 ns         1268 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1255 ns         1255 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             30.3 ns         30.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.39 %          2.39 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1228 ns         1228 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1227 ns         1227 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              9.77 ns         9.77 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  0.80 %          0.80 %             4
std::format with std::formatted_size_mean                                                                           2175 ns         2175 ns            4
std::format with std::formatted_size_median                                                                         2181 ns         2180 ns            4
std::format with std::formatted_size_stddev                                                                         13.9 ns         13.9 ns            4
std::format with std::formatted_size_cv                                                                             0.64 %          0.64 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2608 ns         2608 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2609 ns         2609 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                18.4 ns         18.4 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    0.71 %          0.70 %             4
