Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                            1022 ns         1022 ns            4
Concat std::string and number by std to std::string_median                                                          1002 ns         1002 ns            4
Concat std::string and number by std to std::string_stddev                                                          94.1 ns         94.1 ns            4
Concat std::string and number by std to std::string_cv                                                              9.21 %          9.21 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         449 ns          449 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       450 ns          450 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      15.9 ns         15.9 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          3.53 %          3.53 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         230 ns          230 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       226 ns          226 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      19.5 ns         19.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          8.51 %          8.51 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        239 ns          239 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      236 ns          236 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     29.4 ns         29.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                        12.32 %         12.32 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1423 ns         1423 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1421 ns         1421 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          41.6 ns         41.6 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.92 %          2.92 %             4
std::format std::string and hex number by literal to std::string_mean                                               1601 ns         1601 ns            4
std::format std::string and hex number by literal to std::string_median                                             1604 ns         1604 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             39.1 ns         39.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.44 %          2.44 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  640 ns          640 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                630 ns          630 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               23.5 ns         23.5 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   3.67 %          3.67 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         422 ns          422 ns            4
