Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:49:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.44, 0.78, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             218 ns          218 ns            4
Concat std::string and number by std to std::string_median                                                           216 ns          216 ns            4
Concat std::string and number by std to std::string_stddev                                                          3.57 ns         3.57 ns            4
Concat std::string and number by std to std::string_cv                                                              1.64 %          1.64 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       105 ns          105 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      1.81 ns         1.81 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.73 %          1.73 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        64.2 ns         64.2 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      63.8 ns         63.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.53 ns         1.53 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.39 %          2.39 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       71.3 ns         71.3 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     71.2 ns         71.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.874 ns        0.874 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.23 %          1.23 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             686 ns          686 ns            4
Concat std::string and format hex number and literal to std::string_median                                           682 ns          682 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          14.0 ns         14.0 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.04 %          2.04 %             4
std::format std::string and hex number by literal to std::string_mean                                                894 ns          894 ns            4
std::format std::string and hex number by literal to std::string_median                                              893 ns          893 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             6.26 ns         6.26 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 0.70 %          0.70 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  201 ns          201 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                201 ns          201 ns            4
