Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:52:12+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.53, 0.18, 0.32
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             226 ns          226 ns            4
Concat std::string and number by std to std::string_median                                                           216 ns          216 ns            4
Concat std::string and number by std to std::string_stddev                                                          20.8 ns         20.8 ns            4
Concat std::string and number by std to std::string_cv                                                              9.21 %          9.21 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         105 ns          105 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      1.33 ns         1.33 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.27 %          1.27 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        62.8 ns         62.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      62.9 ns         62.9 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.596 ns        0.596 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          0.95 %          0.95 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       70.6 ns         70.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     67.4 ns         67.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     7.97 ns         7.97 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                        11.30 %         11.30 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             681 ns          681 ns            4
Concat std::string and format hex number and literal to std::string_median                                           684 ns          684 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          6.51 ns         6.51 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              0.96 %          0.96 %             4
std::format std::string and hex number by literal to std::string_mean                                                863 ns          863 ns            4
std::format std::string and hex number by literal to std::string_median                                              857 ns          857 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             22.4 ns         22.4 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.60 %          2.60 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  199 ns          199 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                200 ns          200 ns            4
