2026-01-31T16:21:34+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.02, 0.47, 0.66
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             209 ns          209 ns           10
Concat std::string and number by std to std::string_median                                                           208 ns          208 ns           10
Concat std::string and number by std to std::string_stddev                                                          5.82 ns         5.82 ns           10
Concat std::string and number by std to std::string_cv                                                              2.79 %          2.79 %            10
Concat std::string and number by StrExpr to std::string_mean                                                         107 ns          107 ns           10
Concat std::string and number by StrExpr to std::string_median                                                       105 ns          105 ns           10
Concat std::string and number by StrExpr to std::string_stddev                                                      3.74 ns         3.74 ns           10
Concat std::string and number by StrExpr to std::string_cv                                                          3.48 %          3.48 %            10
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        64.5 ns         64.5 ns           10
Concat stringa and number by StrExpr to simstr::stringa_median                                                      63.8 ns         63.8 ns           10
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.68 ns         2.68 ns           10
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          4.16 %          4.16 %            10
Concat stringa and number by e_concat to simstr::stringa_mean                                                       72.8 ns         72.8 ns           10
Concat stringa and number by e_concat to simstr::stringa_median                                                     72.3 ns         72.3 ns           10
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     3.64 ns         3.64 ns           10
Concat stringa and number by e_concat to simstr::stringa_cv                                                         5.00 %          5.00 %            10
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             682 ns          682 ns           10
Concat std::string and format hex number and literal to std::string_median                                           677 ns          677 ns           10
Concat std::string and format hex number and literal to std::string_stddev                                          27.0 ns         27.0 ns           10
Concat std::string and format hex number and literal to std::string_cv                                              3.95 %          3.95 %            10
std::format std::string and hex number by literal to std::string_mean                                                862 ns          862 ns           10
std::format std::string and hex number by literal to std::string_median                                              856 ns          856 ns           10
std::format std::string and hex number by literal to std::string_stddev                                             27.5 ns         27.5 ns           10
std::format std::string and hex number by literal to std::string_cv                                                 3.18 %          3.18 %            10
Concat std::string and std::tochars and string to std::string_mean                                                   198 ns          198 ns           10
Concat std::string and std::tochars and string to std::string_median                                                 198 ns          198 ns           10
Concat std::string and std::tochars and string to std::string_stddev                                                2.77 ns         2.77 ns           10
