Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:02:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             234 ns          234 ns            4
Concat std::string and number by std to std::string_median                                                           233 ns          233 ns            4
Concat std::string and number by std to std::string_stddev                                                          28.1 ns         28.1 ns            4
Concat std::string and number by std to std::string_cv                                                             12.02 %         12.02 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       103 ns          103 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.27 ns         3.27 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          3.14 %          3.14 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        62.4 ns         62.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      62.5 ns         62.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.757 ns        0.757 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.21 %          1.21 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       67.8 ns         67.8 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     67.6 ns         67.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.49 ns         1.49 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.20 %          2.20 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             684 ns          684 ns            4
Concat std::string and format hex number and literal to std::string_median                                           686 ns          686 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          5.97 ns         5.97 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              0.87 %          0.87 %             4
std::format std::string and hex number by literal to std::string_mean                                                872 ns          872 ns            4
std::format std::string and hex number by literal to std::string_median                                              875 ns          875 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             41.0 ns         41.0 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 4.70 %          4.70 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  203 ns          203 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                199 ns          199 ns            4
