Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:31:51+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.31, 0.73, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        167 ns          167 ns            4
Concat email std::format_median                                                                                      167 ns          167 ns            4
Concat email std::format_stddev                                                                                     1.71 ns         1.71 ns            4
Concat email std::format_cv                                                                                         1.02 %          1.02 %             4
Concat email std::stringstream_mean                                                                                  324 ns          324 ns            4
Concat email std::stringstream_median                                                                                324 ns          324 ns            4
Concat email std::stringstream_stddev                                                                               6.79 ns         6.79 ns            4
Concat email std::stringstream_cv                                                                                   2.09 %          2.09 %             4
Concat email stringzilla append_mean                                                                                 135 ns          135 ns            4
Concat email stringzilla append_median                                                                               135 ns          135 ns            4
Concat email stringzilla append_stddev                                                                              2.16 ns         2.16 ns            4
Concat email stringzilla append_cv                                                                                  1.60 %          1.60 %             4
Concat email stringzilla concat_mean                                                                                53.5 ns         53.5 ns            4
Concat email stringzilla concat_median                                                                              53.6 ns         53.6 ns            4
Concat email stringzilla concat_stddev                                                                              1.95 ns         1.95 ns            4
Concat email stringzilla concat_cv                                                                                  3.64 %          3.64 %             4
Concat email std::string append_mean                                                                                72.9 ns         72.9 ns            4
Concat email std::string append_median                                                                              73.1 ns         73.1 ns            4
Concat email std::string append_stddev                                                                              1.03 ns         1.03 ns            4
Concat email std::string append_cv                                                                                  1.42 %          1.42 %             4
Concat email std::string by strexpr_mean                                                                            43.5 ns         43.5 ns            4
Concat email std::string by strexpr_median                                                                          43.4 ns         43.4 ns            4
Concat email std::string by strexpr_stddev                                                                         0.342 ns        0.341 ns            4
Concat email std::string by strexpr_cv                                                                              0.79 %          0.79 %             4
Concat email stringa_mean                                                                                           39.4 ns         39.4 ns            4
Concat email stringa_median                                                                                         39.6 ns         39.6 ns            4
Concat email stringa_stddev                                                                                        0.697 ns        0.697 ns            4
Concat email stringa_cv                                                                                             1.77 %          1.77 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             214 ns          214 ns            4
Concat std::string and number by std to std::string_median                                                           213 ns          213 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.13 ns         5.13 ns            4
Concat std::string and number by std to std::string_cv                                                              2.40 %          2.40 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.10 ns         2.10 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.02 %          2.02 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        67.7 ns         67.7 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      67.8 ns         67.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.686 ns        0.686 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.01 %          1.01 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       70.8 ns         70.8 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     70.6 ns         70.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.17 ns         2.17 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         3.06 %          3.06 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             689 ns          689 ns            4
Concat std::string and format hex number and literal to std::string_median                                           682 ns          682 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          18.9 ns         18.9 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.74 %          2.74 %             4
std::format std::string and hex number by literal to std::string_mean                                                889 ns          889 ns            4
std::format std::string and hex number by literal to std::string_median                                              889 ns          889 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             8.63 ns         8.63 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 0.97 %          0.97 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  199 ns          199 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                200 ns          200 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               2.47 ns         2.47 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.24 %          1.24 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         134 ns          134 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       134 ns          134 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.07 ns         1.07 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          0.80 %          0.80 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         117 ns          117 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       117 ns          117 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.09 ns         1.09 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.94 %          0.94 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        123 ns          123 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      123 ns          123 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.16 ns         1.16 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         0.95 %          0.95 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              188 ns          188 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            189 ns          189 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           3.53 ns         3.53 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.88 %          1.88 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                310 ns          310 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              310 ns          310 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.86 ns         8.86 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.86 %          2.86 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              277 ns          277 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            275 ns          275 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           7.52 ns         7.52 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.71 %          2.71 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            353 ns          353 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          352 ns          352 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         4.33 ns         4.33 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.23 %          1.23 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              615 ns          615 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            620 ns          620 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           16.2 ns         16.2 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.64 %          2.64 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   685 ns          685 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 686 ns          686 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                11.4 ns         11.4 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.66 %          1.66 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                854 ns          854 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              858 ns          858 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             44.1 ns         44.1 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 5.16 %          5.16 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1016 ns         1016 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              992 ns          992 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             50.4 ns         50.4 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 4.96 %          4.96 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1016 ns         1016 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1016 ns         1016 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              21.0 ns         21.0 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.07 %          2.07 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2057 ns         2057 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2060 ns         2060 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                38.6 ns         38.6 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.88 %          1.88 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       45.6 ns         45.6 ns            4
Concat std::string by std to std::string_median                                                                     45.7 ns         45.7 ns            4
Concat std::string by std to std::string_stddev                                                                    0.655 ns        0.655 ns            4
