Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T23:05:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.37, 0.74, 0.51
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             216 ns          216 ns            4
Concat std::string and number by std to std::string_median                                                           214 ns          214 ns            4
Concat std::string and number by std to std::string_stddev                                                          6.62 ns         6.62 ns            4
Concat std::string and number by std to std::string_cv                                                              3.06 %          3.06 %             4
Concat std::string and number by StrExpr to std::string_mean                                                        99.5 ns         99.5 ns            4
Concat std::string and number by StrExpr to std::string_median                                                      99.2 ns         99.2 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      1.38 ns         1.38 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.39 %          1.39 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        62.5 ns         62.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      62.3 ns         62.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.23 ns         1.23 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.96 %          1.96 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       67.1 ns         67.1 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     67.2 ns         67.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.505 ns        0.505 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.75 %          0.75 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             637 ns          637 ns            4
Concat std::string and format hex number and literal to std::string_median                                           637 ns          637 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          3.08 ns         3.08 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              0.48 %          0.48 %             4
std::format std::string and hex number by literal to std::string_mean                                                824 ns          824 ns            4
std::format std::string and hex number by literal to std::string_median                                              811 ns          811 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             42.0 ns         42.0 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 5.10 %          5.10 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  196 ns          196 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                195 ns          195 ns            4
