Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T12:00:49+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.43, 0.77, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        163 ns          163 ns            4
Concat email std::format_median                                                                                      164 ns          164 ns            4
Concat email std::format_stddev                                                                                     4.45 ns         4.45 ns            4
Concat email std::format_cv                                                                                         2.73 %          2.73 %             4
Concat email std::stringstream_mean                                                                                  322 ns          322 ns            4
Concat email std::stringstream_median                                                                                322 ns          322 ns            4
Concat email std::stringstream_stddev                                                                               4.22 ns         4.22 ns            4
Concat email std::stringstream_cv                                                                                   1.31 %          1.31 %             4
Concat email stringzilla append_mean                                                                                 133 ns          133 ns            4
Concat email stringzilla append_median                                                                               131 ns          131 ns            4
Concat email stringzilla append_stddev                                                                              5.72 ns         5.72 ns            4
Concat email stringzilla append_cv                                                                                  4.31 %          4.31 %             4
Concat email stringzilla concat_mean                                                                                54.9 ns         54.9 ns            4
Concat email stringzilla concat_median                                                                              54.2 ns         54.2 ns            4
Concat email stringzilla concat_stddev                                                                              3.02 ns         3.02 ns            4
Concat email stringzilla concat_cv                                                                                  5.50 %          5.50 %             4
Concat email std::string append_mean                                                                                72.1 ns         72.1 ns            4
Concat email std::string append_median                                                                              71.4 ns         71.4 ns            4
Concat email std::string append_stddev                                                                              3.01 ns         3.01 ns            4
Concat email std::string append_cv                                                                                  4.18 %          4.18 %             4
Concat email std::string by strexpr_mean                                                                            44.3 ns         44.3 ns            4
Concat email std::string by strexpr_median                                                                          44.4 ns         44.4 ns            4
Concat email std::string by strexpr_stddev                                                                          2.96 ns         2.96 ns            4
Concat email std::string by strexpr_cv                                                                              6.67 %          6.67 %             4
Concat email stringa_mean                                                                                           39.9 ns         39.9 ns            4
Concat email stringa_median                                                                                         39.3 ns         39.3 ns            4
Concat email stringa_stddev                                                                                         2.33 ns         2.33 ns            4
Concat email stringa_cv                                                                                             5.85 %          5.85 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             214 ns          214 ns            4
Concat std::string and number by std to std::string_median                                                           214 ns          214 ns            4
Concat std::string and number by std to std::string_stddev                                                          3.43 ns         3.43 ns            4
Concat std::string and number by std to std::string_cv                                                              1.60 %          1.60 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         103 ns          103 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       103 ns          103 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.19 ns         2.19 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.13 %          2.13 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        63.0 ns         63.0 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      63.1 ns         63.1 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.13 ns         1.13 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.80 %          1.80 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       67.4 ns         67.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     67.4 ns         67.4 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.707 ns        0.707 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.05 %          1.05 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             654 ns          654 ns            4
Concat std::string and format hex number and literal to std::string_median                                           649 ns          649 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          22.0 ns         22.0 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.36 %          3.36 %             4
std::format std::string and hex number by literal to std::string_mean                                                874 ns          874 ns            4
std::format std::string and hex number by literal to std::string_median                                              878 ns          878 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             18.7 ns         18.7 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.14 %          2.14 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  196 ns          196 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                196 ns          196 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               1.22 ns         1.22 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   0.62 %          0.62 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         131 ns          131 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       130 ns          130 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.93 ns         2.93 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.24 %          2.24 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         115 ns          115 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       115 ns          115 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.413 ns        0.413 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.36 %          0.36 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        122 ns          122 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      121 ns          121 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.88 ns         1.88 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.54 %          1.54 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              180 ns          180 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            180 ns          180 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.33 ns         1.33 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               0.74 %          0.74 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                313 ns          313 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              313 ns          313 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.04 ns         2.04 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.65 %          0.65 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              280 ns          280 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            279 ns          279 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           11.1 ns         11.1 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               3.96 %          3.96 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            341 ns          341 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          337 ns          337 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         9.29 ns         9.29 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.72 %          2.72 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              599 ns          599 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            595 ns          595 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           15.5 ns         15.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.60 %          2.60 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   676 ns          676 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 681 ns          681 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                19.9 ns         19.9 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.94 %          2.94 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                832 ns          832 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              835 ns          835 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             6.79 ns         6.79 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.82 %          0.82 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1007 ns         1007 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1003 ns         1003 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             28.1 ns         28.1 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.79 %          2.79 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1001 ns         1001 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1006 ns         1006 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              19.3 ns         19.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.93 %          1.93 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2029 ns         2029 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2021 ns         2021 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                31.4 ns         31.4 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.55 %          1.55 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       49.0 ns         49.0 ns            4
Concat std::string by std to std::string_median                                                                     48.8 ns         48.8 ns            4
Concat std::string by std to std::string_stddev                                                                    0.989 ns        0.989 ns            4
