Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:37:52+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        170 ns          170 ns            4
Concat email std::format_median                                                                                      171 ns          171 ns            4
Concat email std::format_stddev                                                                                     2.43 ns         2.43 ns            4
Concat email std::format_cv                                                                                         1.43 %          1.43 %             4
Concat email std::stringstream_mean                                                                                  325 ns          325 ns            4
Concat email std::stringstream_median                                                                                325 ns          325 ns            4
Concat email std::stringstream_stddev                                                                               4.06 ns         4.06 ns            4
Concat email std::stringstream_cv                                                                                   1.25 %          1.25 %             4
Concat email stringzilla append_mean                                                                                 142 ns          142 ns            4
Concat email stringzilla append_median                                                                               142 ns          142 ns            4
Concat email stringzilla append_stddev                                                                              6.74 ns         6.74 ns            4
Concat email stringzilla append_cv                                                                                  4.76 %          4.76 %             4
Concat email stringzilla concat_mean                                                                                53.1 ns         53.1 ns            4
Concat email stringzilla concat_median                                                                              53.3 ns         53.3 ns            4
Concat email stringzilla concat_stddev                                                                             0.684 ns        0.684 ns            4
Concat email stringzilla concat_cv                                                                                  1.29 %          1.29 %             4
Concat email std::string append_mean                                                                                72.9 ns         72.9 ns            4
Concat email std::string append_median                                                                              72.4 ns         72.4 ns            4
Concat email std::string append_stddev                                                                              2.23 ns         2.23 ns            4
Concat email std::string append_cv                                                                                  3.07 %          3.07 %             4
Concat email std::string by strexpr_mean                                                                            43.5 ns         43.5 ns            4
Concat email std::string by strexpr_median                                                                          43.5 ns         43.5 ns            4
Concat email std::string by strexpr_stddev                                                                          1.05 ns         1.05 ns            4
Concat email std::string by strexpr_cv                                                                              2.41 %          2.41 %             4
Concat email stringa_mean                                                                                           38.9 ns         38.9 ns            4
Concat email stringa_median                                                                                         38.9 ns         38.9 ns            4
Concat email stringa_stddev                                                                                        0.465 ns        0.465 ns            4
Concat email stringa_cv                                                                                             1.20 %          1.20 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             220 ns          220 ns            4
Concat std::string and number by std to std::string_median                                                           215 ns          215 ns            4
Concat std::string and number by std to std::string_stddev                                                          14.2 ns         14.2 ns            4
Concat std::string and number by std to std::string_cv                                                              6.47 %          6.47 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         104 ns          104 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       103 ns          103 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.15 ns         2.15 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.06 %          2.06 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        65.3 ns         65.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      64.7 ns         64.7 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.50 ns         1.50 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.29 %          2.29 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       69.7 ns         69.7 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     69.6 ns         69.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.713 ns        0.713 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.02 %          1.02 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             692 ns          692 ns            4
Concat std::string and format hex number and literal to std::string_median                                           684 ns          684 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          22.8 ns         22.8 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.29 %          3.29 %             4
std::format std::string and hex number by literal to std::string_mean                                                922 ns          922 ns            4
std::format std::string and hex number by literal to std::string_median                                              887 ns          887 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             91.0 ns         91.0 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 9.87 %          9.87 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  198 ns          198 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                197 ns          197 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               4.42 ns         4.42 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.23 %          2.23 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         132 ns          132 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       132 ns          132 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.79 ns         1.79 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.36 %          1.36 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         116 ns          116 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       116 ns          116 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.221 ns        0.221 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.19 %          0.19 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      123 ns          123 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     3.66 ns         3.66 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.95 %          2.95 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              181 ns          181 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            181 ns          181 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.81 ns         1.81 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.00 %          1.00 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                312 ns          312 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              312 ns          312 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             5.57 ns         5.57 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.79 %          1.79 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              276 ns          276 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            273 ns          273 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           7.40 ns         7.40 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.69 %          2.69 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            352 ns          352 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          348 ns          348 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         10.2 ns         10.2 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.89 %          2.89 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              616 ns          616 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            615 ns          615 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           18.0 ns         18.0 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.92 %          2.92 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   755 ns          755 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 756 ns          756 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                5.06 ns         5.06 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    0.67 %          0.67 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                894 ns          894 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              914 ns          914 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             64.2 ns         64.2 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 7.18 %          7.18 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                992 ns          992 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              987 ns          987 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             31.3 ns         31.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 3.16 %          3.16 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1000 ns         1000 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1000 ns         1000 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              10.3 ns         10.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.03 %          1.03 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2055 ns         2055 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2028 ns         2028 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                73.1 ns         73.1 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.56 %          3.56 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       44.3 ns         44.3 ns            4
Concat std::string by std to std::string_median                                                                     44.3 ns         44.3 ns            4
Concat std::string by std to std::string_stddev                                                                    0.388 ns        0.388 ns            4
