Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:16:06+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        259 ns          257 ns            4
Concat email std::format_median                                                                                      257 ns          257 ns            4
Concat email std::format_stddev                                                                                     4.37 ns        0.000 ns            4
Concat email std::format_cv                                                                                         1.69 %          0.00 %             4
Concat email std::stringstream_mean                                                                                  898 ns          895 ns            4
Concat email std::stringstream_median                                                                                900 ns          889 ns            4
Concat email std::stringstream_stddev                                                                               30.7 ns         20.0 ns            4
Concat email std::stringstream_cv                                                                                   3.42 %          2.24 %             4
Concat email stringzilla append_mean                                                                                 282 ns          281 ns            4
Concat email stringzilla append_median                                                                               283 ns          283 ns            4
Concat email stringzilla append_stddev                                                                              13.9 ns         12.9 ns            4
Concat email stringzilla append_cv                                                                                  4.94 %          4.61 %             4
Concat email stringzilla concat_mean                                                                                 131 ns          130 ns            4
Concat email stringzilla concat_median                                                                               131 ns          130 ns            4
Concat email stringzilla concat_stddev                                                                              2.70 ns         2.67 ns            4
Concat email stringzilla concat_cv                                                                                  2.06 %          2.05 %             4
Concat email std::string append_mean                                                                                 198 ns          197 ns            4
Concat email std::string append_median                                                                               198 ns          197 ns            4
Concat email std::string append_stddev                                                                              1.95 ns         4.83 ns            4
Concat email std::string append_cv                                                                                  0.99 %          2.46 %             4
Concat email std::string by strexpr_mean                                                                             106 ns          106 ns            4
Concat email std::string by strexpr_median                                                                           106 ns          105 ns            4
Concat email std::string by strexpr_stddev                                                                          3.71 ns         3.66 ns            4
Concat email std::string by strexpr_cv                                                                              3.50 %          3.47 %             4
Concat email stringa_mean                                                                                            103 ns          102 ns            4
Concat email stringa_median                                                                                          104 ns          103 ns            4
Concat email stringa_stddev                                                                                         3.36 ns         5.03 ns            4
Concat email stringa_cv                                                                                             3.26 %          4.94 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             320 ns          320 ns            4
Concat std::string and number by std to std::string_median                                                           321 ns          322 ns            4
Concat std::string and number by std to std::string_stddev                                                          2.88 ns         3.84 ns            4
Concat std::string and number by std to std::string_cv                                                              0.90 %          1.20 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         212 ns          211 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       211 ns          210 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      6.03 ns         6.14 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.84 %          2.91 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         107 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       108 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.10 ns         1.41 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.96 %          1.33 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        115 ns          115 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      115 ns          115 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.06 ns         2.85 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.92 %          2.47 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1044 ns         1044 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1021 ns         1025 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          70.4 ns         75.6 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              6.75 %          7.24 %             4
std::format std::string and hex number by literal to std::string_mean                                               1832 ns         1842 ns            4
std::format std::string and hex number by literal to std::string_median                                             1831 ns         1842 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             23.4 ns        0.000 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.28 %          0.00 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  253 ns          253 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                252 ns          251 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               2.44 ns         2.79 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   0.97 %          1.10 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         115 ns          114 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       115 ns          113 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.59 ns         2.67 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.38 %          2.35 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        99.3 ns         99.5 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      99.0 ns         98.9 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.32 ns         2.34 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.33 %          2.35 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        106 ns          106 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      106 ns          106 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.03 ns         2.34 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.92 %          2.21 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              171 ns          171 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            171 ns          172 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.55 ns         2.09 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               0.90 %          1.23 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                356 ns          357 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              356 ns          357 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.78 ns         4.43 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.78 %          1.24 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              698 ns          701 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            696 ns          698 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           17.9 ns         17.6 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.56 %          2.50 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            813 ns          798 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          819 ns          802 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         30.0 ns         21.9 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             3.69 %          2.75 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1118 ns         1117 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1121 ns         1111 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           20.6 ns         23.4 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.84 %          2.09 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1550 ns         1535 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1557 ns         1535 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                34.6 ns         31.3 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.23 %          2.04 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1431 ns         1420 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1414 ns         1397 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             47.7 ns         59.4 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 3.33 %          4.18 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1923 ns         1910 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1924 ns         1910 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             57.3 ns         67.5 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.98 %          3.54 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1941 ns         1916 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1902 ns         1882 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              93.0 ns          119 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.79 %          6.22 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  7038 ns         6975 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6948 ns         6888 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 295 ns          247 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    4.19 %          3.54 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.6 ns         55.1 ns            4
Concat std::string by std to std::string_median                                                                     55.5 ns         55.1 ns            4
Concat std::string by std to std::string_stddev                                                                     1.67 ns         1.80 ns            4
Concat std::string by std to std::string_cv                                                                         3.01 %          3.27 %             4
Concat std::string by StrExpr to std::string_mean                                                                   81.8 ns         81.5 ns            4
