Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:52:40+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        254 ns          253 ns            4
Concat email std::format_median                                                                                      255 ns          255 ns            4
Concat email std::format_stddev                                                                                     5.59 ns         7.46 ns            4
Concat email std::format_cv                                                                                         2.20 %          2.94 %             4
Concat email std::stringstream_mean                                                                                  934 ns          926 ns            4
Concat email std::stringstream_median                                                                                928 ns          921 ns            4
Concat email std::stringstream_stddev                                                                               22.9 ns         26.3 ns            4
Concat email std::stringstream_cv                                                                                   2.46 %          2.84 %             4
Concat email stringzilla append_mean                                                                                 268 ns          268 ns            4
Concat email stringzilla append_median                                                                               269 ns          267 ns            4
Concat email stringzilla append_stddev                                                                              7.86 ns         7.46 ns            4
Concat email stringzilla append_cv                                                                                  2.93 %          2.78 %             4
Concat email stringzilla concat_mean                                                                                 129 ns          128 ns            4
Concat email stringzilla concat_median                                                                               128 ns          127 ns            4
Concat email stringzilla concat_stddev                                                                              2.39 ns         4.77 ns            4
Concat email stringzilla concat_cv                                                                                  1.86 %          3.73 %             4
Concat email std::string append_mean                                                                                 197 ns          196 ns            4
Concat email std::string append_median                                                                               197 ns          195 ns            4
Concat email std::string append_stddev                                                                              2.15 ns         2.27 ns            4
Concat email std::string append_cv                                                                                  1.09 %          1.16 %             4
Concat email std::string by strexpr_mean                                                                             110 ns          108 ns            4
Concat email std::string by strexpr_median                                                                           110 ns          109 ns            4
Concat email std::string by strexpr_stddev                                                                         0.592 ns         2.34 ns            4
Concat email std::string by strexpr_cv                                                                              0.54 %          2.16 %             4
Concat email stringa_mean                                                                                           99.5 ns         99.5 ns            4
Concat email stringa_median                                                                                         98.8 ns         98.9 ns            4
Concat email stringa_stddev                                                                                         2.19 ns         2.34 ns            4
Concat email stringa_cv                                                                                             2.20 %          2.35 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             337 ns          337 ns            4
Concat std::string and number by std to std::string_median                                                           336 ns          337 ns            4
Concat std::string and number by std to std::string_stddev                                                          11.3 ns         8.46 ns            4
Concat std::string and number by std to std::string_cv                                                              3.37 %          2.51 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         219 ns          219 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       217 ns          220 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      10.4 ns         9.35 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          4.74 %          4.27 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         111 ns          110 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       110 ns          110 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.53 ns         1.22 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.38 %          1.10 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        116 ns          116 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      115 ns          117 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.84 ns         2.44 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.46 %          2.11 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1043 ns         1044 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1037 ns         1038 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          37.5 ns         41.7 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.60 %          3.99 %             4
std::format std::string and hex number by literal to std::string_mean                                               1859 ns         1862 ns            4
std::format std::string and hex number by literal to std::string_median                                             1870 ns         1883 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             58.4 ns         80.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 3.14 %          4.30 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  256 ns          255 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                257 ns          254 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               4.89 ns         5.34 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.91 %          2.09 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         136 ns          134 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       135 ns          135 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      5.50 ns         6.47 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          4.06 %          4.82 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         105 ns          106 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       105 ns          106 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.32 ns         1.21 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.26 %          1.14 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        103 ns          103 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      104 ns          104 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.94 ns         2.00 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.88 %          1.94 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              176 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            176 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.14 ns         1.92 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.22 %          1.09 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                362 ns          363 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              362 ns          361 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             13.2 ns         10.1 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 3.66 %          2.78 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              701 ns          698 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            703 ns          698 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           31.4 ns         31.8 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               4.48 %          4.56 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            798 ns          802 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          800 ns          802 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         19.7 ns         20.1 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.46 %          2.51 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1111 ns         1111 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1110 ns         1099 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           38.5 ns         42.3 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               3.46 %          3.81 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1617 ns         1613 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1609 ns         1604 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                42.6 ns         43.9 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.64 %          2.72 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1440 ns         1436 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1445 ns         1444 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             34.0 ns         39.5 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.36 %          2.75 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1885 ns         1882 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1889 ns         1882 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             45.4 ns         58.5 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.41 %          3.11 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1957 ns         1946 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1960 ns         1946 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              10.9 ns         24.2 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  0.55 %          1.24 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  7169 ns         7150 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                7125 ns         7150 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 236 ns          285 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.29 %          3.98 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       59.3 ns         59.3 ns            4
Concat std::string by std to std::string_median                                                                     59.2 ns         59.3 ns            4
Concat std::string by std to std::string_stddev                                                                    0.316 ns        0.805 ns            4
Concat std::string by std to std::string_cv                                                                         0.53 %          1.36 %             4
Concat std::string by StrExpr to std::string_mean                                                                   77.1 ns         77.2 ns            4
