Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:50:53+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             315 ns          315 ns            4
Concat std::string and number by std to std::string_median                                                           313 ns          311 ns            4
Concat std::string and number by std to std::string_stddev                                                          7.91 ns         10.4 ns            4
Concat std::string and number by std to std::string_cv                                                              2.51 %          3.29 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         213 ns          211 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       210 ns          208 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      10.1 ns         9.24 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          4.72 %          4.38 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         121 ns          121 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       121 ns          122 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      13.4 ns         12.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                         11.04 %         10.63 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        119 ns          120 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      119 ns          120 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     9.85 ns         9.97 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         8.25 %          8.33 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1033 ns         1038 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1013 ns         1013 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          58.8 ns         58.1 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              5.69 %          5.60 %             4
std::format std::string and hex number by literal to std::string_mean                                               1841 ns         1842 ns            4
std::format std::string and hex number by literal to std::string_median                                             1845 ns         1842 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             32.2 ns         34.2 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.75 %          1.86 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  251 ns          251 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                251 ns          251 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               1.96 ns         4.56 ns            4
