Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:25:12+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             324 ns          321 ns            4
Concat std::string and number by std to std::string_median                                                           321 ns          321 ns            4
Concat std::string and number by std to std::string_stddev                                                          6.59 ns         5.70 ns            4
Concat std::string and number by std to std::string_cv                                                              2.04 %          1.77 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         213 ns          212 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       213 ns          212 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.74 ns         6.30 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.76 %          2.97 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         107 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       107 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.34 ns         1.41 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.20 %          1.33 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        119 ns          119 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      119 ns          119 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.79 ns         3.60 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.35 %          3.04 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1041 ns         1038 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1042 ns         1038 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          34.7 ns         31.5 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.33 %          3.04 %             4
std::format std::string and hex number by literal to std::string_mean                                               1901 ns         1909 ns            4
std::format std::string and hex number by literal to std::string_median                                             1864 ns         1861 ns            4
std::format std::string and hex number by literal to std::string_stddev                                              126 ns          138 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 6.63 %          7.22 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  255 ns          255 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                256 ns          255 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               3.26 ns         4.84 ns            4
