2026-01-30T15:12:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             314 ns          314 ns           10
Concat std::string and number by std to std::string_median                                                           312 ns          314 ns           10
Concat std::string and number by std to std::string_stddev                                                          6.52 ns         5.70 ns           10
Concat std::string and number by std to std::string_cv                                                              2.07 %          1.81 %            10
Concat std::string and number by StrExpr to std::string_mean                                                         227 ns          227 ns           10
Concat std::string and number by StrExpr to std::string_median                                                       227 ns          227 ns           10
Concat std::string and number by StrExpr to std::string_stddev                                                      16.8 ns         16.5 ns           10
Concat std::string and number by StrExpr to std::string_cv                                                          7.42 %          7.27 %            10
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         112 ns          113 ns           10
Concat stringa and number by StrExpr to simstr::stringa_median                                                       112 ns          112 ns           10
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.05 ns         2.43 ns           10
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.82 %          2.16 %            10
Concat stringa and number by e_concat to simstr::stringa_mean                                                        116 ns          116 ns           10
Concat stringa and number by e_concat to simstr::stringa_median                                                      116 ns          116 ns           10
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.54 ns         3.10 ns           10
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.19 %          2.67 %            10
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1064 ns         1063 ns           10
Concat std::string and format hex number and literal to std::string_median                                          1059 ns         1057 ns           10
Concat std::string and format hex number and literal to std::string_stddev                                          53.7 ns         51.1 ns           10
Concat std::string and format hex number and literal to std::string_cv                                              5.05 %          4.80 %            10
std::format std::string and hex number by literal to std::string_mean                                               1852 ns         1842 ns           10
std::format std::string and hex number by literal to std::string_median                                             1864 ns         1842 ns           10
std::format std::string and hex number by literal to std::string_stddev                                             41.8 ns         40.4 ns           10
std::format std::string and hex number by literal to std::string_cv                                                 2.26 %          2.20 %            10
Concat std::string and std::tochars and string to std::string_mean                                                   253 ns          253 ns           10
Concat std::string and std::tochars and string to std::string_median                                                 253 ns          251 ns           10
Concat std::string and std::tochars and string to std::string_stddev                                                5.55 ns         6.47 ns           10
Concat std::string and std::tochars and string to std::string_cv                                                    2.19 %          2.56 %            10
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         114 ns          114 ns           10
