Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:25:15+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             326 ns          324 ns            4
Concat std::string and number by std to std::string_median                                                           327 ns          322 ns            4
Concat std::string and number by std to std::string_stddev                                                          2.94 ns         3.66 ns            4
Concat std::string and number by std to std::string_cv                                                              0.90 %          1.13 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         208 ns          206 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       207 ns          209 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      1.95 ns         4.53 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          0.94 %          2.20 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         106 ns          105 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       107 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.08 ns         1.40 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.96 %          1.32 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        118 ns          118 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      119 ns          120 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.33 ns         2.44 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.13 %          2.06 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1008 ns         1010 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1002 ns         1004 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          37.0 ns         26.3 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.66 %          2.61 %             4
std::format std::string and hex number by literal to std::string_mean                                               1794 ns         1779 ns            4
std::format std::string and hex number by literal to std::string_median                                             1813 ns         1800 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             44.1 ns         41.9 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.46 %          2.35 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  244 ns          243 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                244 ns          243 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               3.07 ns         3.22 ns            4
