Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:29:05+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        253 ns          250 ns            4
Concat email std::format_median                                                                                      253 ns          251 ns            4
Concat email std::format_stddev                                                                                     5.93 ns         8.37 ns            4
Concat email std::format_cv                                                                                         2.35 %          3.35 %             4
Concat email std::stringstream_mean                                                                                  946 ns          947 ns            4
Concat email std::stringstream_median                                                                                949 ns          952 ns            4
Concat email std::stringstream_stddev                                                                               15.5 ns         20.0 ns            4
Concat email std::stringstream_cv                                                                                   1.64 %          2.12 %             4
Concat email stringzilla append_mean                                                                                 289 ns          289 ns            4
Concat email stringzilla append_median                                                                               282 ns          283 ns            4
Concat email stringzilla append_stddev                                                                              27.8 ns         27.1 ns            4
Concat email stringzilla append_cv                                                                                  9.60 %          9.39 %             4
Concat email stringzilla concat_mean                                                                                 134 ns          133 ns            4
Concat email stringzilla concat_median                                                                               133 ns          133 ns            4
Concat email stringzilla concat_stddev                                                                              4.42 ns         5.75 ns            4
Concat email stringzilla concat_cv                                                                                  3.29 %          4.32 %             4
Concat email std::string append_mean                                                                                 194 ns          194 ns            4
Concat email std::string append_median                                                                               194 ns          195 ns            4
Concat email std::string append_stddev                                                                              3.38 ns         4.01 ns            4
Concat email std::string append_cv                                                                                  1.74 %          2.07 %             4
Concat email std::string by strexpr_mean                                                                             112 ns          112 ns            4
Concat email std::string by strexpr_median                                                                           108 ns          109 ns            4
Concat email std::string by strexpr_stddev                                                                          10.5 ns         8.77 ns            4
Concat email std::string by strexpr_cv                                                                              9.36 %          7.86 %             4
Concat email stringa_mean                                                                                           98.1 ns         97.8 ns            4
Concat email stringa_median                                                                                         97.8 ns         98.4 ns            4
Concat email stringa_stddev                                                                                         1.61 ns         1.05 ns            4
Concat email stringa_cv                                                                                             1.64 %          1.07 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             314 ns          314 ns            4
Concat std::string and number by std to std::string_median                                                           315 ns          314 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.84 ns         5.70 ns            4
Concat std::string and number by std to std::string_cv                                                              1.86 %          1.81 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         206 ns          205 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       207 ns          206 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.52 ns         4.34 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.71 %          2.12 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         102 ns          103 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       102 ns          103 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.05 ns         2.42 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.00 %          2.36 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        109 ns          109 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      109 ns          109 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.23 ns         1.41 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.13 %          1.30 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1073 ns         1074 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1092 ns         1099 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          43.6 ns         48.8 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              4.06 %          4.55 %             4
std::format std::string and hex number by literal to std::string_mean                                               1843 ns         1831 ns            4
std::format std::string and hex number by literal to std::string_median                                             1855 ns         1842 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             51.7 ns         52.7 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.81 %          2.88 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  255 ns          254 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                252 ns          251 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               7.07 ns         9.67 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.77 %          3.81 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         114 ns          114 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       115 ns          114 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.19 ns         1.41 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.92 %          1.24 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         102 ns          102 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       101 ns          103 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.23 ns         1.05 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.21 %          1.03 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        104 ns          104 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      104 ns          104 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.27 ns         1.21 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.22 %          1.17 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              176 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            174 ns          173 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           6.74 ns         8.51 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               3.83 %          4.85 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                365 ns          364 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              361 ns          360 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             17.5 ns         16.0 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 4.79 %          4.40 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              682 ns          680 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            680 ns          680 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           11.4 ns         14.2 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.68 %          2.09 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            798 ns          789 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          797 ns          793 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         9.41 ns         16.7 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.18 %          2.12 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1128 ns         1123 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1126 ns         1116 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           14.0 ns         14.0 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.24 %          1.24 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1577 ns         1561 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1586 ns         1552 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                50.1 ns         33.4 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.18 %          2.14 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1535 ns         1526 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1533 ns         1535 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             18.5 ns         17.4 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.21 %          1.14 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1931 ns         1925 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1928 ns         1925 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             13.5 ns         34.2 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.70 %          1.77 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1914 ns         1904 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1914 ns         1904 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              33.0 ns         39.9 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.73 %          2.09 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  7062 ns         7080 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                7063 ns         7115 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                72.3 ns         69.8 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.02 %          0.99 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.6 ns         55.1 ns            4
Concat std::string by std to std::string_median                                                                     55.1 ns         55.1 ns            4
Concat std::string by std to std::string_stddev                                                                     1.80 ns        0.805 ns            4
Concat std::string by std to std::string_cv                                                                         3.25 %          1.46 %             4
Concat std::string by StrExpr to std::string_mean                                                                   79.3 ns         78.5 ns            4
