Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T14:50:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             319 ns          320 ns            4
Concat std::string and number by std to std::string_median                                                           320 ns          321 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.66 ns         6.34 ns            4
Concat std::string and number by std to std::string_cv                                                              1.78 %          1.98 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         207 ns          206 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       205 ns          205 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      5.26 ns         6.14 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.54 %          2.98 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         106 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       106 ns          106 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.07 ns         1.41 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.96 %          1.33 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        116 ns          115 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      116 ns          115 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.14 ns         1.22 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.98 %          1.06 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            1020 ns         1013 ns            4
Concat std::string and format hex number and literal to std::string_median                                          1008 ns         1001 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          25.2 ns         42.3 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.47 %          4.17 %             4
std::format std::string and hex number by literal to std::string_mean                                               1835 ns         1831 ns            4
std::format std::string and hex number by literal to std::string_median                                             1843 ns         1842 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             29.2 ns         52.7 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.59 %          2.88 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  248 ns          248 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                247 ns          246 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               4.85 ns         5.58 ns            4
