Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                            1035 ns         1035 ns            4
Concat std::string and number by std to std::string_median                                                          1033 ns         1033 ns            4
Concat std::string and number by std to std::string_stddev                                                          16.9 ns         16.9 ns            4
Concat std::string and number by std to std::string_cv                                                              1.63 %          1.63 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         505 ns          505 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       509 ns          509 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      13.5 ns         13.5 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.66 %          2.66 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         224 ns          224 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       217 ns          217 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      16.9 ns         16.9 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          7.55 %          7.55 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        224 ns          224 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      223 ns          223 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     3.66 ns         3.66 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.63 %          1.63 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            2034 ns         2034 ns            4
Concat std::string and format hex number and literal to std::string_median                                          2040 ns         2040 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          20.9 ns         20.9 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.03 %          1.03 %             4
std::format std::string and hex number by literal to std::string_mean                                               2519 ns         2519 ns            4
std::format std::string and hex number by literal to std::string_median                                             2492 ns         2492 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             74.1 ns         74.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.94 %          2.94 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  617 ns          617 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                615 ns          615 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               11.3 ns         11.3 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.83 %          1.83 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         473 ns          473 ns            4
