Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        529 ns          529 ns            4
Concat email std::format_median                                                                                      517 ns          517 ns            4
Concat email std::format_stddev                                                                                     26.1 ns         26.1 ns            4
Concat email std::format_cv                                                                                         4.94 %          4.94 %             4
Concat email std::stringstream_mean                                                                                 1155 ns         1155 ns            4
Concat email std::stringstream_median                                                                               1154 ns         1154 ns            4
Concat email std::stringstream_stddev                                                                               13.1 ns         13.1 ns            4
Concat email std::stringstream_cv                                                                                   1.13 %          1.13 %             4
Concat email stringzilla append_mean                                                                                 249 ns          249 ns            4
Concat email stringzilla append_median                                                                               249 ns          249 ns            4
Concat email stringzilla append_stddev                                                                              4.04 ns         4.04 ns            4
Concat email stringzilla append_cv                                                                                  1.62 %          1.62 %             4
Concat email stringzilla concat_mean                                                                                95.2 ns         95.2 ns            4
Concat email stringzilla concat_median                                                                              95.3 ns         95.3 ns            4
Concat email stringzilla concat_stddev                                                                             0.859 ns        0.859 ns            4
Concat email stringzilla concat_cv                                                                                  0.90 %          0.90 %             4
Concat email std::string append_mean                                                                                 324 ns          324 ns            4
Concat email std::string append_median                                                                               325 ns          325 ns            4
Concat email std::string append_stddev                                                                              10.9 ns         10.9 ns            4
Concat email std::string append_cv                                                                                  3.36 %          3.36 %             4
Concat email std::string by strexpr_mean                                                                            92.7 ns         92.7 ns            4
Concat email std::string by strexpr_median                                                                          92.5 ns         92.5 ns            4
Concat email std::string by strexpr_stddev                                                                          2.55 ns         2.55 ns            4
Concat email std::string by strexpr_cv                                                                              2.75 %          2.75 %             4
Concat email stringa_mean                                                                                           71.3 ns         71.3 ns            4
Concat email stringa_median                                                                                         71.6 ns         71.6 ns            4
Concat email stringa_stddev                                                                                         2.17 ns         2.17 ns            4
Concat email stringa_cv                                                                                             3.04 %          3.04 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                            1115 ns         1115 ns            4
Concat std::string and number by std to std::string_median                                                          1126 ns         1126 ns            4
Concat std::string and number by std to std::string_stddev                                                          39.9 ns         39.9 ns            4
Concat std::string and number by std to std::string_cv                                                              3.58 %          3.58 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         530 ns          530 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       530 ns          530 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      9.27 ns         9.27 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          1.75 %          1.75 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         227 ns          227 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       227 ns          227 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      5.35 ns         5.35 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.36 %          2.36 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        258 ns          258 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      249 ns          249 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     30.2 ns         30.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                        11.74 %         11.74 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            2114 ns         2114 ns            4
Concat std::string and format hex number and literal to std::string_median                                          2116 ns         2116 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          54.3 ns         54.3 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.57 %          2.57 %             4
std::format std::string and hex number by literal to std::string_mean                                               2763 ns         2763 ns            4
std::format std::string and hex number by literal to std::string_median                                             2754 ns         2754 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             52.0 ns         52.0 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.88 %          1.88 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  743 ns          743 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                739 ns          739 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               24.9 ns         24.9 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   3.35 %          3.35 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         547 ns          547 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       549 ns          549 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      18.6 ns         18.6 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.39 %          3.39 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         220 ns          220 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       220 ns          220 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.46 ns         2.46 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.12 %          1.12 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        211 ns          211 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      211 ns          211 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     5.79 ns         5.79 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.74 %          2.74 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              354 ns          354 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            348 ns          348 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           28.1 ns         28.1 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               7.94 %          7.94 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                936 ns          936 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              939 ns          939 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.59 ns         8.59 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.92 %          0.92 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              434 ns          434 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            438 ns          438 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           26.6 ns         26.6 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               6.14 %          6.14 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            634 ns          634 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          637 ns          637 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         15.2 ns         15.2 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.40 %          2.40 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1530 ns         1530 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1509 ns         1509 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           72.4 ns         72.4 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               4.73 %          4.73 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  2320 ns         2320 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                2321 ns         2321 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                11.2 ns         11.2 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    0.48 %          0.48 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               3086 ns         3086 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             3100 ns         3100 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             73.0 ns         73.0 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.37 %          2.37 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               3154 ns         3154 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             3158 ns         3158 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             39.5 ns         39.5 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.25 %          1.25 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                3173 ns         3173 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              3174 ns         3174 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              7.12 ns         7.13 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  0.22 %          0.22 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  8797 ns         8797 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                8857 ns         8857 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 285 ns          285 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.24 %          3.24 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        115 ns          115 ns            4
Concat std::string by std to std::string_median                                                                      115 ns          115 ns            4
Concat std::string by std to std::string_stddev                                                                     5.26 ns         5.26 ns            4
Concat std::string by std to std::string_cv                                                                         4.56 %          4.56 %             4
Concat std::string by StrExpr to std::string_mean                                                                    128 ns          128 ns            4
Concat std::string by StrExpr to std::string_median                                                                  127 ns          127 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 6.71 ns         6.71 ns            4
