Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        993 ns          993 ns            4
Concat email std::format_median                                                                                      989 ns          989 ns            4
Concat email std::format_stddev                                                                                     20.8 ns         20.8 ns            4
Concat email std::format_cv                                                                                         2.10 %          2.10 %             4
Concat email std::stringstream_mean                                                                                 2513 ns         2514 ns            4
Concat email std::stringstream_median                                                                               2493 ns         2493 ns            4
Concat email std::stringstream_stddev                                                                                118 ns          118 ns            4
Concat email std::stringstream_cv                                                                                   4.68 %          4.68 %             4
Concat email stringzilla append_mean                                                                                 574 ns          574 ns            4
Concat email stringzilla append_median                                                                               568 ns          568 ns            4
Concat email stringzilla append_stddev                                                                              19.0 ns         19.0 ns            4
Concat email stringzilla append_cv                                                                                  3.31 %          3.31 %             4
Concat email stringzilla concat_mean                                                                                 222 ns          222 ns            4
Concat email stringzilla concat_median                                                                               223 ns          223 ns            4
Concat email stringzilla concat_stddev                                                                              5.74 ns         5.74 ns            4
Concat email stringzilla concat_cv                                                                                  2.59 %          2.59 %             4
Concat email std::string append_mean                                                                                 636 ns          636 ns            4
Concat email std::string append_median                                                                               621 ns          621 ns            4
Concat email std::string append_stddev                                                                              53.8 ns         53.8 ns            4
Concat email std::string append_cv                                                                                  8.46 %          8.46 %             4
Concat email std::string by strexpr_mean                                                                             159 ns          159 ns            4
Concat email std::string by strexpr_median                                                                           160 ns          160 ns            4
Concat email std::string by strexpr_stddev                                                                          6.61 ns         6.61 ns            4
Concat email std::string by strexpr_cv                                                                              4.16 %          4.16 %             4
Concat email stringa_mean                                                                                            133 ns          133 ns            4
Concat email stringa_median                                                                                          132 ns          132 ns            4
Concat email stringa_stddev                                                                                         3.45 ns         3.45 ns            4
Concat email stringa_cv                                                                                             2.59 %          2.59 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                            1951 ns         1951 ns            4
Concat std::string and number by std to std::string_median                                                          1964 ns         1964 ns            4
Concat std::string and number by std to std::string_stddev                                                          85.3 ns         85.3 ns            4
Concat std::string and number by std to std::string_cv                                                              4.37 %          4.37 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         974 ns          974 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       984 ns          984 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      63.0 ns         63.0 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          6.47 %          6.47 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         369 ns          369 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       364 ns          364 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      22.2 ns         22.2 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          6.01 %          6.01 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        367 ns          367 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      362 ns          362 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     20.0 ns         20.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         5.44 %          5.44 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            3765 ns         3765 ns            4
Concat std::string and format hex number and literal to std::string_median                                          3768 ns         3768 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          44.4 ns         44.4 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.18 %          1.18 %             4
std::format std::string and hex number by literal to std::string_mean                                               4994 ns         4994 ns            4
std::format std::string and hex number by literal to std::string_median                                             4970 ns         4970 ns            4
std::format std::string and hex number by literal to std::string_stddev                                              116 ns          116 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.33 %          2.33 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                 1114 ns         1114 ns            4
Concat std::string and std::to_chars and string to std::string_median                                               1115 ns         1115 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               11.3 ns         11.3 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.01 %          1.01 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         885 ns          885 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       887 ns          887 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      31.7 ns         31.7 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.58 %          3.58 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         252 ns          252 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       255 ns          255 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      11.8 ns         11.7 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.66 %          4.65 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        276 ns          276 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      279 ns          279 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     8.70 ns         8.70 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         3.15 %          3.15 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              548 ns          548 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            546 ns          546 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           26.7 ns         26.7 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               4.87 %          4.87 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                               1724 ns         1724 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                             1714 ns         1714 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             31.0 ns         31.0 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.80 %          1.80 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              930 ns          930 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            929 ns          929 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           31.7 ns         31.7 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               3.40 %          3.41 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                           1123 ns         1123 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                         1111 ns         1111 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         44.9 ns         44.9 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             4.00 %          4.00 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             2923 ns         2923 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           2898 ns         2898 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           70.8 ns         70.8 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.42 %          2.42 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  4411 ns         4411 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                4300 ns         4300 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                 238 ns          238 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    5.39 %          5.39 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               4578 ns         4578 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             4515 ns         4515 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                              169 ns          169 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 3.70 %          3.70 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               5729 ns         5729 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             5737 ns         5737 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                              105 ns          105 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.83 %          1.83 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                5777 ns         5777 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              5823 ns         5823 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                               285 ns          285 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.93 %          4.93 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                 18843 ns        18843 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median               18764 ns        18764 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                1075 ns         1075 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    5.70 %          5.70 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        155 ns          155 ns            4
Concat std::string by std to std::string_median                                                                      156 ns          156 ns            4
Concat std::string by std to std::string_stddev                                                                     4.25 ns         4.26 ns            4
Concat std::string by std to std::string_cv                                                                         2.74 %          2.74 %             4
Concat std::string by StrExpr to std::string_mean                                                                    175 ns          175 ns            4
Concat std::string by StrExpr to std::string_median                                                                  177 ns          177 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 11.8 ns         11.8 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     6.71 %          6.71 %             4
