Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                            1217 ns         1217 ns            4
Concat std::string and number by std to std::string_median                                                          1233 ns         1233 ns            4
Concat std::string and number by std to std::string_stddev                                                          44.4 ns         44.4 ns            4
Concat std::string and number by std to std::string_cv                                                              3.65 %          3.65 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         576 ns          576 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       576 ns          576 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      14.3 ns         14.3 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.49 %          2.49 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         284 ns          284 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       279 ns          279 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      15.1 ns         15.1 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          5.32 %          5.32 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        257 ns          257 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      249 ns          249 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     22.3 ns         22.3 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         8.67 %          8.67 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            2352 ns         2352 ns            4
Concat std::string and format hex number and literal to std::string_median                                          2360 ns         2360 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          47.2 ns         47.2 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.01 %          2.01 %             4
std::format std::string and hex number by literal to std::string_mean                                               2837 ns         2837 ns            4
std::format std::string and hex number by literal to std::string_median                                             2866 ns         2866 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             75.6 ns         75.6 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.66 %          2.66 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  730 ns          730 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                738 ns          738 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               43.2 ns         43.2 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   5.92 %          5.92 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         501 ns          501 ns            4
