Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             950 ns          950 ns            4
Concat std::string and number by std to std::string_median                                                           963 ns          963 ns            4
Concat std::string and number by std to std::string_stddev                                                          41.6 ns         41.6 ns            4
Concat std::string and number by std to std::string_cv                                                              4.38 %          4.38 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         486 ns          486 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       490 ns          490 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      24.4 ns         24.4 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          5.02 %          5.02 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                         216 ns          216 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                       219 ns          219 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      18.4 ns         18.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          8.49 %          8.49 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                        202 ns          202 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                      202 ns          202 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.60 ns         1.60 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.79 %          0.79 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                            2042 ns         2042 ns            4
Concat std::string and format hex number and literal to std::string_median                                          2038 ns         2038 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          36.2 ns         36.2 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.77 %          1.77 %             4
std::format std::string and hex number by literal to std::string_mean                                               2683 ns         2683 ns            4
std::format std::string and hex number by literal to std::string_median                                             2680 ns         2680 ns            4
std::format std::string and hex number by literal to std::string_stddev                                              133 ns          133 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 4.96 %          4.96 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  623 ns          623 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                601 ns          601 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               53.8 ns         53.8 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   8.64 %          8.64 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         461 ns          461 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       470 ns          470 ns            4
