Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler GNU 15.2.0
2026-03-22T13:04:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.06, 0.09, 0.08
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        160 ns          160 ns            4
Concat email std::format_median                                                                                      162 ns          162 ns            4
Concat email std::format_stddev                                                                                     4.85 ns         4.85 ns            4
Concat email std::format_cv                                                                                         3.03 %          3.03 %             4
Concat email std::stringstream_mean                                                                                  321 ns          321 ns            4
Concat email std::stringstream_median                                                                                322 ns          322 ns            4
Concat email std::stringstream_stddev                                                                               3.32 ns         3.32 ns            4
Concat email std::stringstream_cv                                                                                   1.04 %          1.03 %             4
Concat email stringzilla append_mean                                                                                 108 ns          108 ns            4
Concat email stringzilla append_median                                                                               108 ns          108 ns            4
Concat email stringzilla append_stddev                                                                              3.84 ns         3.85 ns            4
Concat email stringzilla append_cv                                                                                  3.57 %          3.57 %             4
Concat email stringzilla concat_mean                                                                                42.8 ns         42.8 ns            4
Concat email stringzilla concat_median                                                                              42.0 ns         42.0 ns            4
Concat email stringzilla concat_stddev                                                                              1.96 ns         1.96 ns            4
Concat email stringzilla concat_cv                                                                                  4.57 %          4.57 %             4
Concat email std::string append_mean                                                                                79.2 ns         79.2 ns            4
Concat email std::string append_median                                                                              79.1 ns         79.1 ns            4
Concat email std::string append_stddev                                                                              2.03 ns         2.03 ns            4
Concat email std::string append_cv                                                                                  2.57 %          2.57 %             4
Concat email std::string by strexpr_mean                                                                            34.4 ns         34.4 ns            4
Concat email std::string by strexpr_median                                                                          34.7 ns         34.7 ns            4
Concat email std::string by strexpr_stddev                                                                         0.818 ns        0.818 ns            4
Concat email std::string by strexpr_cv                                                                              2.38 %          2.38 %             4
Concat email stringa_mean                                                                                           40.7 ns         40.7 ns            4
Concat email stringa_median                                                                                         40.5 ns         40.5 ns            4
Concat email stringa_stddev                                                                                        0.971 ns        0.971 ns            4
Concat email stringa_cv                                                                                             2.38 %          2.38 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             214 ns          214 ns            4
Concat std::string and number by std to std::string_median                                                           216 ns          216 ns            4
Concat std::string and number by std to std::string_stddev                                                          4.91 ns         4.91 ns            4
Concat std::string and number by std to std::string_cv                                                              2.30 %          2.30 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         102 ns          102 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       101 ns          101 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.74 ns         2.74 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.69 %          2.69 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        72.3 ns         72.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      72.4 ns         72.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.59 ns         1.59 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.21 %          2.21 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       77.7 ns         77.7 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     77.5 ns         77.5 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.73 ns         2.73 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         3.52 %          3.52 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             728 ns          728 ns            4
Concat std::string and format hex number and literal to std::string_median                                           732 ns          732 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          19.6 ns         19.6 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.68 %          2.68 %             4
std::format std::string and hex number by literal to std::string_mean                                                893 ns          893 ns            4
std::format std::string and hex number by literal to std::string_median                                              890 ns          890 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             22.3 ns         22.3 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.49 %          2.49 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  199 ns          199 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                199 ns          199 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               1.39 ns         1.39 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   0.70 %          0.70 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         125 ns          125 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       126 ns          126 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.84 ns         1.84 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.47 %          1.47 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         122 ns          122 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       122 ns          122 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.10 ns         1.10 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.90 %          0.90 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        125 ns          125 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      125 ns          125 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.16 ns         2.16 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.73 %          1.73 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              172 ns          172 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            171 ns          171 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.63 ns         4.63 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.69 %          2.69 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                280 ns          280 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              279 ns          279 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             5.80 ns         5.80 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.07 %          2.07 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              261 ns          261 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            261 ns          261 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           4.51 ns         4.51 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.73 %          1.73 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            315 ns          315 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          316 ns          316 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         3.45 ns         3.45 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.09 %          1.09 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              593 ns          593 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            587 ns          587 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           13.1 ns         13.1 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.21 %          2.21 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   629 ns          629 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 631 ns          631 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                19.2 ns         19.2 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.06 %          3.06 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                788 ns          788 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              794 ns          794 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             12.1 ns         12.1 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.54 %          1.54 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1171 ns         1171 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1170 ns         1170 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             4.63 ns         4.63 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.40 %          0.40 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1176 ns         1176 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1174 ns         1174 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              12.9 ns         12.9 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.09 %          1.09 %             4
std::format with std::formatted_size_mean                                                                           2267 ns         2267 ns            4
std::format with std::formatted_size_median                                                                         2276 ns         2276 ns            4
std::format with std::formatted_size_stddev                                                                         38.4 ns         38.4 ns            4
std::format with std::formatted_size_cv                                                                             1.69 %          1.69 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2021 ns         2021 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2023 ns         2023 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                41.5 ns         41.5 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.05 %          2.05 %             4
