Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.1.0
2026-02-27T17:24:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        207 ns          206 ns            4
Concat email std::format_median                                                                                      207 ns          206 ns            4
Concat email std::format_stddev                                                                                     6.76 ns         5.85 ns            4
Concat email std::format_cv                                                                                         3.26 %          2.84 %             4
Concat email std::stringstream_mean                                                                                  808 ns          807 ns            4
Concat email std::stringstream_median                                                                                813 ns          811 ns            4
Concat email std::stringstream_stddev                                                                               18.2 ns         16.7 ns            4
Concat email std::stringstream_cv                                                                                   2.26 %          2.07 %             4
Concat email stringzilla append_mean                                                                                 260 ns          259 ns            4
Concat email stringzilla append_median                                                                               260 ns          261 ns            4
Concat email stringzilla append_stddev                                                                              1.27 ns         2.96 ns            4
Concat email stringzilla append_cv                                                                                  0.49 %          1.14 %             4
Concat email stringzilla concat_mean                                                                                 125 ns          125 ns            4
Concat email stringzilla concat_median                                                                               125 ns          124 ns            4
Concat email stringzilla concat_stddev                                                                              2.46 ns         2.67 ns            4
Concat email stringzilla concat_cv                                                                                  1.97 %          2.14 %             4
Concat email std::string append_mean                                                                                 182 ns          182 ns            4
Concat email std::string append_median                                                                               180 ns          180 ns            4
Concat email std::string append_stddev                                                                              5.48 ns         7.25 ns            4
Concat email std::string append_cv                                                                                  3.01 %          3.98 %             4
Concat email std::string by strexpr_mean                                                                             106 ns          105 ns            4
Concat email std::string by strexpr_median                                                                           106 ns          106 ns            4
Concat email std::string by strexpr_stddev                                                                          1.71 ns         4.52 ns            4
Concat email std::string by strexpr_cv                                                                              1.62 %          4.32 %             4
Concat email stringa_mean                                                                                           92.9 ns         92.6 ns            4
Concat email stringa_median                                                                                         93.1 ns         92.1 ns            4
Concat email stringa_stddev                                                                                        0.901 ns         1.05 ns            4
Concat email stringa_cv                                                                                             0.97 %          1.13 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             265 ns          265 ns            4
Concat std::string and number by std to std::string_median                                                           265 ns          267 ns            4
Concat std::string and number by std to std::string_stddev                                                          3.97 ns         2.96 ns            4
Concat std::string and number by std to std::string_cv                                                              1.50 %          1.12 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         156 ns          155 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       156 ns          155 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      3.66 ns         2.01 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.35 %          1.30 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        66.5 ns         66.6 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      66.5 ns         66.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.31 ns         1.34 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.97 %          2.01 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       74.2 ns         73.7 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     74.0 ns         73.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.43 ns         2.19 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.92 %          2.98 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             701 ns          694 ns            4
Concat std::string and format hex number and literal to std::string_median                                           697 ns          691 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          17.5 ns         23.8 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.50 %          3.43 %             4
std::format std::string and hex number by literal to std::string_mean                                               1465 ns         1452 ns            4
std::format std::string and hex number by literal to std::string_median                                             1472 ns         1444 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             29.4 ns         47.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.01 %          3.24 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  182 ns          182 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                181 ns          182 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               4.01 ns         2.42 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.20 %          1.33 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        83.5 ns         83.2 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      83.7 ns         82.7 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.07 ns         2.00 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.48 %          2.41 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        67.1 ns         67.0 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      66.8 ns         67.0 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.969 ns         1.14 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.44 %          1.70 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       75.9 ns         75.9 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     75.2 ns         75.0 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.03 ns         3.02 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.67 %          3.98 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              145 ns          144 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            146 ns          144 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           3.29 ns         3.62 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.27 %          2.51 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                292 ns          289 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              291 ns          288 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             4.85 ns         10.1 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.66 %          3.50 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              668 ns          663 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            669 ns          663 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           16.7 ns         14.2 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.49 %          2.15 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            753 ns          754 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          756 ns          759 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         12.9 ns         16.7 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.71 %          2.21 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1052 ns         1046 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1057 ns         1046 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           23.8 ns         24.2 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.26 %          2.31 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1408 ns         1413 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1408 ns         1413 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                38.4 ns         36.2 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.72 %          2.57 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1384 ns         1388 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1378 ns         1381 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             41.0 ns         47.7 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.96 %          3.43 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1574 ns         1569 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1580 ns         1569 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             29.3 ns         28.5 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.86 %          1.81 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1578 ns         1569 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1577 ns         1569 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              18.8 ns         28.5 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.19 %          1.81 %             4
std::format with std::formatted_size_mean                                                                           2443 ns         2427 ns            4
std::format with std::formatted_size_median                                                                         2451 ns         2427 ns            4
std::format with std::formatted_size_stddev                                                                         35.4 ns         32.2 ns            4
std::format with std::formatted_size_cv                                                                             1.45 %          1.33 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6589 ns         6557 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6613 ns         6627 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 164 ns          301 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.49 %          4.60 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
