Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:15:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.24, 0.68, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             211 ns          211 ns            4
Concat std::string and number by std to std::string_median                                                           211 ns          211 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.41 ns         5.41 ns            4
Concat std::string and number by std to std::string_cv                                                              2.56 %          2.56 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         111 ns          111 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       110 ns          110 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      5.87 ns         5.87 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          5.29 %          5.29 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        72.6 ns         72.6 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      72.8 ns         72.8 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.961 ns        0.961 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.33 %          1.33 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       79.0 ns         79.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     78.6 ns         78.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.56 ns         2.56 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         3.24 %          3.24 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             653 ns          653 ns            4
Concat std::string and format hex number and literal to std::string_median                                           643 ns          643 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          33.4 ns         33.4 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              5.12 %          5.12 %             4
std::format std::string and hex number by literal to std::string_mean                                                960 ns          960 ns            4
std::format std::string and hex number by literal to std::string_median                                              952 ns          952 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             34.6 ns         34.6 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 3.60 %          3.60 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  197 ns          197 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                196 ns          196 ns            4
