Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T22:53:39+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.05, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             197 ns          197 ns            4
Concat std::string and number by std to std::string_median                                                           195 ns          195 ns            4
Concat std::string and number by std to std::string_stddev                                                          3.28 ns         3.29 ns            4
Concat std::string and number by std to std::string_cv                                                              1.67 %          1.67 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         101 ns          101 ns            4
Concat std::string and number by StrExpr to std::string_median                                                      98.1 ns         98.1 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      6.44 ns         6.44 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          6.37 %          6.37 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        68.9 ns         68.9 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      68.5 ns         68.5 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.31 ns         1.31 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.90 %          1.90 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       74.0 ns         74.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     73.6 ns         73.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.11 ns         1.11 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.49 %          1.49 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             628 ns          628 ns            4
Concat std::string and format hex number and literal to std::string_median                                           622 ns          622 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          17.5 ns         17.5 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              2.78 %          2.78 %             4
std::format std::string and hex number by literal to std::string_mean                                                889 ns          889 ns            4
std::format std::string and hex number by literal to std::string_median                                              879 ns          879 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             31.8 ns         31.8 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 3.57 %          3.57 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  180 ns          180 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                176 ns          176 ns            4
