Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:27:04+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.19, 0.64, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             202 ns          202 ns            4
Concat std::string and number by std to std::string_median                                                           199 ns          199 ns            4
Concat std::string and number by std to std::string_stddev                                                          6.88 ns         6.88 ns            4
Concat std::string and number by std to std::string_cv                                                              3.41 %          3.41 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         101 ns          101 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       101 ns          101 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.79 ns         2.79 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.77 %          2.77 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        72.1 ns         72.1 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      71.6 ns         71.6 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      1.55 ns         1.55 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          2.15 %          2.15 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       75.9 ns         75.9 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     76.2 ns         76.2 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.726 ns        0.725 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         0.96 %          0.96 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             651 ns          651 ns            4
Concat std::string and format hex number and literal to std::string_median                                           650 ns          650 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          6.78 ns         6.78 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.04 %          1.04 %             4
std::format std::string and hex number by literal to std::string_mean                                                922 ns          922 ns            4
std::format std::string and hex number by literal to std::string_median                                              912 ns          912 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             24.9 ns         24.9 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.70 %          2.70 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  176 ns          176 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                176 ns          176 ns            4
