Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:56:30+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.32, 0.33, 0.38
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        190 ns          190 ns            4
Concat email std::format_median                                                                                      190 ns          190 ns            4
Concat email std::format_stddev                                                                                     8.21 ns         8.21 ns            4
Concat email std::format_cv                                                                                         4.31 %          4.31 %             4
Concat email std::stringstream_mean                                                                                  324 ns          324 ns            4
Concat email std::stringstream_median                                                                                324 ns          324 ns            4
Concat email std::stringstream_stddev                                                                               7.31 ns         7.31 ns            4
Concat email std::stringstream_cv                                                                                   2.26 %          2.26 %             4
Concat email stringzilla append_mean                                                                                 120 ns          120 ns            4
Concat email stringzilla append_median                                                                               119 ns          119 ns            4
Concat email stringzilla append_stddev                                                                              8.75 ns         8.75 ns            4
Concat email stringzilla append_cv                                                                                  7.30 %          7.30 %             4
Concat email stringzilla concat_mean                                                                                49.2 ns         49.2 ns            4
Concat email stringzilla concat_median                                                                              47.7 ns         47.7 ns            4
Concat email stringzilla concat_stddev                                                                              4.30 ns         4.30 ns            4
Concat email stringzilla concat_cv                                                                                  8.74 %          8.74 %             4
Concat email std::string append_mean                                                                                98.9 ns         98.9 ns            4
Concat email std::string append_median                                                                              97.9 ns         97.9 ns            4
Concat email std::string append_stddev                                                                              2.73 ns         2.73 ns            4
Concat email std::string append_cv                                                                                  2.76 %          2.76 %             4
Concat email std::string by strexpr_mean                                                                            37.6 ns         37.6 ns            4
Concat email std::string by strexpr_median                                                                          37.1 ns         37.1 ns            4
Concat email std::string by strexpr_stddev                                                                          1.14 ns         1.14 ns            4
Concat email std::string by strexpr_cv                                                                              3.04 %          3.04 %             4
Concat email stringa_mean                                                                                           40.9 ns         40.9 ns            4
Concat email stringa_median                                                                                         40.6 ns         40.6 ns            4
Concat email stringa_stddev                                                                                         1.26 ns         1.26 ns            4
Concat email stringa_cv                                                                                             3.07 %          3.07 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             223 ns          223 ns            4
Concat std::string and number by std to std::string_median                                                           223 ns          223 ns            4
Concat std::string and number by std to std::string_stddev                                                          5.80 ns         5.80 ns            4
Concat std::string and number by std to std::string_cv                                                              2.60 %          2.60 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         102 ns          102 ns            4
Concat std::string and number by StrExpr to std::string_median                                                       101 ns          101 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      6.47 ns         6.47 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          6.35 %          6.35 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        73.6 ns         73.6 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      73.4 ns         73.4 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      3.13 ns         3.13 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          4.25 %          4.25 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       78.5 ns         78.5 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     78.9 ns         78.9 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     2.10 ns         2.10 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.68 %          2.68 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             695 ns          695 ns            4
Concat std::string and format hex number and literal to std::string_median                                           693 ns          693 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          7.88 ns         7.88 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              1.13 %          1.13 %             4
std::format std::string and hex number by literal to std::string_mean                                                995 ns          995 ns            4
std::format std::string and hex number by literal to std::string_median                                              999 ns          999 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             56.7 ns         56.7 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 5.70 %          5.70 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  250 ns          250 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                249 ns          249 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               3.73 ns         3.73 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.49 %          1.49 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         125 ns          125 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       125 ns          125 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.36 ns         1.36 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.09 %          1.09 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         122 ns          122 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       122 ns          122 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.01 ns         1.01 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.83 %          0.83 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        128 ns          128 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      126 ns          126 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     3.40 ns         3.40 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.65 %          2.65 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              174 ns          174 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            174 ns          174 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.99 ns         4.99 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.86 %          2.86 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                304 ns          304 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              305 ns          305 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.51 ns         2.51 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.82 %          0.82 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              264 ns          264 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            265 ns          265 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           10.0 ns         10.0 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               3.80 %          3.80 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            318 ns          318 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          318 ns          318 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         4.94 ns         4.94 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.55 %          1.55 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              583 ns          583 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            585 ns          585 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           18.3 ns         18.3 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               3.13 %          3.13 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   809 ns          809 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 810 ns          810 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                17.0 ns         17.0 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.11 %          2.11 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                882 ns          882 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              896 ns          896 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             64.1 ns         64.1 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 7.26 %          7.26 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1261 ns         1261 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1255 ns         1255 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             34.3 ns         34.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.72 %          2.72 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1151 ns         1151 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1141 ns         1141 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              41.2 ns         41.2 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  3.58 %          3.58 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2133 ns         2133 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2129 ns         2129 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                47.6 ns         47.6 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.23 %          2.23 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       49.8 ns         49.8 ns            4
Concat std::string by std to std::string_median                                                                     49.2 ns         49.2 ns            4
Concat std::string by std to std::string_stddev                                                                     1.80 ns         1.80 ns            4
