Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:18:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate email ---------/repeats:1                                                                       0.000 ns        0.000 ns   1000000000000
Concat email std::format_mean                                                                                        176 ns          176 ns            4
Concat email std::format_median                                                                                      176 ns          176 ns            4
Concat email std::format_stddev                                                                                     3.68 ns         3.68 ns            4
Concat email std::format_cv                                                                                         2.09 %          2.09 %             4
Concat email std::stringstream_mean                                                                                  332 ns          332 ns            4
Concat email std::stringstream_median                                                                                333 ns          333 ns            4
Concat email std::stringstream_stddev                                                                               6.22 ns         6.22 ns            4
Concat email std::stringstream_cv                                                                                   1.87 %          1.87 %             4
Concat email stringzilla append_mean                                                                                 115 ns          115 ns            4
Concat email stringzilla append_median                                                                               115 ns          115 ns            4
Concat email stringzilla append_stddev                                                                              3.89 ns         3.89 ns            4
Concat email stringzilla append_cv                                                                                  3.38 %          3.38 %             4
Concat email stringzilla concat_mean                                                                                46.6 ns         46.6 ns            4
Concat email stringzilla concat_median                                                                              46.7 ns         46.7 ns            4
Concat email stringzilla concat_stddev                                                                              1.60 ns         1.60 ns            4
Concat email stringzilla concat_cv                                                                                  3.45 %          3.45 %             4
Concat email std::string append_mean                                                                                99.0 ns         99.0 ns            4
Concat email std::string append_median                                                                              98.9 ns         98.9 ns            4
Concat email std::string append_stddev                                                                              1.47 ns         1.47 ns            4
Concat email std::string append_cv                                                                                  1.49 %          1.49 %             4
Concat email std::string by strexpr_mean                                                                            35.6 ns         35.6 ns            4
Concat email std::string by strexpr_median                                                                          35.4 ns         35.4 ns            4
Concat email std::string by strexpr_stddev                                                                         0.660 ns        0.660 ns            4
Concat email std::string by strexpr_cv                                                                              1.86 %          1.86 %             4
Concat email stringa_mean                                                                                           40.5 ns         40.5 ns            4
Concat email stringa_median                                                                                         40.5 ns         40.5 ns            4
Concat email stringa_stddev                                                                                        0.182 ns        0.182 ns            4
Concat email stringa_cv                                                                                             0.45 %          0.45 %             4
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             209 ns          209 ns            4
Concat std::string and number by std to std::string_median                                                           210 ns          210 ns            4
Concat std::string and number by std to std::string_stddev                                                          2.54 ns         2.54 ns            4
Concat std::string and number by std to std::string_cv                                                              1.22 %          1.22 %             4
Concat std::string and number by StrExpr to std::string_mean                                                        98.1 ns         98.1 ns            4
Concat std::string and number by StrExpr to std::string_median                                                      97.5 ns         97.5 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.89 ns         2.89 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.94 %          2.94 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        73.0 ns         73.0 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      73.2 ns         73.2 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                     0.860 ns        0.860 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          1.18 %          1.18 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       79.7 ns         79.7 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     79.6 ns         79.6 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                    0.921 ns        0.921 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         1.16 %          1.16 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             746 ns          746 ns            4
Concat std::string and format hex number and literal to std::string_median                                           742 ns          742 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          6.63 ns         6.63 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              0.89 %          0.89 %             4
std::format std::string and hex number by literal to std::string_mean                                                970 ns          970 ns            4
std::format std::string and hex number by literal to std::string_median                                              966 ns          966 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             25.4 ns         25.4 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 2.62 %          2.62 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  254 ns          254 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                253 ns          253 ns            4
Concat std::string and std::to_chars and string to std::string_stddev                                               7.07 ns         7.07 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.79 %          2.79 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         126 ns          126 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       126 ns          126 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.91 ns         1.91 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.52 %          1.52 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.463 ns        0.462 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.38 %          0.38 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        128 ns          128 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      128 ns          128 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.82 ns         1.82 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.42 %          1.42 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              169 ns          169 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            168 ns          168 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.56 ns         1.56 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               0.93 %          0.93 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                292 ns          292 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              292 ns          292 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             5.72 ns         5.72 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.96 %          1.96 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              261 ns          261 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            259 ns          259 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           6.00 ns         6.00 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.30 %          2.30 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            320 ns          320 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          322 ns          322 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         5.85 ns         5.85 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.83 %          1.83 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              614 ns          614 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            614 ns          614 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           3.62 ns         3.63 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               0.59 %          0.59 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   745 ns          745 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 747 ns          747 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                24.0 ns         24.0 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.23 %          3.23 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                847 ns          847 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              852 ns          852 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             19.9 ns         19.9 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.34 %          2.34 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1276 ns         1276 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1284 ns         1284 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             20.2 ns         20.2 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.58 %          1.58 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1145 ns         1145 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1132 ns         1132 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              43.2 ns         43.2 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  3.77 %          3.77 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2189 ns         2189 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2196 ns         2196 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                66.7 ns         66.7 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.05 %          3.05 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       49.4 ns         49.4 ns            4
Concat std::string by std to std::string_median                                                                     49.1 ns         49.1 ns            4
Concat std::string by std to std::string_stddev                                                                    0.855 ns        0.855 ns            4
