Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:37:01+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             202 ns          202 ns            4
Concat std::string and number by std to std::string_median                                                           201 ns          201 ns            4
Concat std::string and number by std to std::string_stddev                                                          3.97 ns         3.97 ns            4
Concat std::string and number by std to std::string_cv                                                              1.97 %          1.97 %             4
Concat std::string and number by StrExpr to std::string_mean                                                        98.4 ns         98.4 ns            4
Concat std::string and number by StrExpr to std::string_median                                                      98.9 ns         98.9 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      2.35 ns         2.35 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                          2.39 %          2.39 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        72.3 ns         72.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      72.2 ns         72.2 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      2.37 ns         2.37 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          3.28 %          3.28 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       77.3 ns         77.3 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     77.3 ns         77.3 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     1.77 ns         1.77 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         2.29 %          2.29 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             680 ns          680 ns            4
Concat std::string and format hex number and literal to std::string_median                                           679 ns          679 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          26.9 ns         26.9 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              3.96 %          3.96 %             4
std::format std::string and hex number by literal to std::string_mean                                                970 ns          970 ns            4
std::format std::string and hex number by literal to std::string_median                                              976 ns          976 ns            4
std::format std::string and hex number by literal to std::string_stddev                                             15.1 ns         15.1 ns            4
std::format std::string and hex number by literal to std::string_cv                                                 1.56 %          1.56 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  189 ns          189 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                189 ns          189 ns            4
