Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:14:00+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             201 ns          201 ns            4
Concat std::string and number by std to std::string_median                                                           199 ns          199 ns            4
Concat std::string and number by std to std::string_stddev                                                          7.26 ns         7.26 ns            4
Concat std::string and number by std to std::string_cv                                                              3.62 %          3.62 %             4
Concat std::string and number by StrExpr to std::string_mean                                                         100 ns          100 ns            4
Concat std::string and number by StrExpr to std::string_median                                                      94.2 ns         94.2 ns            4
Concat std::string and number by StrExpr to std::string_stddev                                                      13.1 ns         13.1 ns            4
Concat std::string and number by StrExpr to std::string_cv                                                         13.10 %         13.10 %             4
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        77.9 ns         77.9 ns            4
Concat stringa and number by StrExpr to simstr::stringa_median                                                      78.3 ns         78.3 ns            4
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      6.99 ns         6.99 ns            4
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          8.97 %          8.97 %             4
Concat stringa and number by e_concat to simstr::stringa_mean                                                       79.0 ns         79.0 ns            4
Concat stringa and number by e_concat to simstr::stringa_median                                                     75.8 ns         75.8 ns            4
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     6.87 ns         6.87 ns            4
Concat stringa and number by e_concat to simstr::stringa_cv                                                         8.70 %          8.70 %             4
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             691 ns          691 ns            4
Concat std::string and format hex number and literal to std::string_median                                           676 ns          676 ns            4
Concat std::string and format hex number and literal to std::string_stddev                                          49.5 ns         49.5 ns            4
Concat std::string and format hex number and literal to std::string_cv                                              7.16 %          7.16 %             4
std::format std::string and hex number by literal to std::string_mean                                                995 ns          995 ns            4
std::format std::string and hex number by literal to std::string_median                                              964 ns          964 ns            4
std::format std::string and hex number by literal to std::string_stddev                                              130 ns          130 ns            4
std::format std::string and hex number by literal to std::string_cv                                                13.08 %         13.08 %             4
Concat std::string and std::to_chars and string to std::string_mean                                                  175 ns          175 ns            4
Concat std::string and std::to_chars and string to std::string_median                                                176 ns          176 ns            4
