2026-01-30T15:40:17+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
--------------------------------------------------------------------------------------------------------------------------------------------------------
-----  Concatenate string + Number + "Literal" ---------/repeats:1                                                 0.000 ns        0.000 ns   1000000000000
Concat std::string and number by std to std::string_mean                                                             201 ns          201 ns           10
Concat std::string and number by std to std::string_median                                                           200 ns          200 ns           10
Concat std::string and number by std to std::string_stddev                                                          6.69 ns         6.69 ns           10
Concat std::string and number by std to std::string_cv                                                              3.32 %          3.32 %            10
Concat std::string and number by StrExpr to std::string_mean                                                         103 ns          103 ns           10
Concat std::string and number by StrExpr to std::string_median                                                       102 ns          102 ns           10
Concat std::string and number by StrExpr to std::string_stddev                                                      4.57 ns         4.57 ns           10
Concat std::string and number by StrExpr to std::string_cv                                                          4.45 %          4.45 %            10
Concat stringa and number by StrExpr to simstr::stringa_mean                                                        73.7 ns         73.7 ns           10
Concat stringa and number by StrExpr to simstr::stringa_median                                                      72.8 ns         72.8 ns           10
Concat stringa and number by StrExpr to simstr::stringa_stddev                                                      4.61 ns         4.61 ns           10
Concat stringa and number by StrExpr to simstr::stringa_cv                                                          6.26 %          6.26 %            10
Concat stringa and number by e_concat to simstr::stringa_mean                                                       85.7 ns         85.7 ns           10
Concat stringa and number by e_concat to simstr::stringa_median                                                     83.7 ns         83.7 ns           10
Concat stringa and number by e_concat to simstr::stringa_stddev                                                     9.62 ns         9.62 ns           10
Concat stringa and number by e_concat to simstr::stringa_cv                                                        11.23 %         11.23 %            10
-----  Concatenate string + Hex Number + "Literal" ---------/repeats:1                                             0.000 ns        0.000 ns   1000000000000
Concat std::string and format hex number and literal to std::string_mean                                             660 ns          660 ns           10
Concat std::string and format hex number and literal to std::string_median                                           653 ns          653 ns           10
Concat std::string and format hex number and literal to std::string_stddev                                          24.1 ns         24.1 ns           10
Concat std::string and format hex number and literal to std::string_cv                                              3.66 %          3.66 %            10
std::format std::string and hex number by literal to std::string_mean                                                915 ns          915 ns           10
std::format std::string and hex number by literal to std::string_median                                              913 ns          913 ns           10
std::format std::string and hex number by literal to std::string_stddev                                             26.9 ns         26.9 ns           10
std::format std::string and hex number by literal to std::string_cv                                                 2.94 %          2.94 %            10
Concat std::string and std::tochars and string to std::string_mean                                                   190 ns          190 ns           10
Concat std::string and std::tochars and string to std::string_median                                                 190 ns          190 ns           10
Concat std::string and std::tochars and string to std::string_stddev                                                4.58 ns         4.58 ns           10
